央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=854db7cede6a2d954f1f6ac5d9078b4f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727172326&Channel_ID=0116_2600034600-99000-201600010069926&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.198.77&SecurityKey=20260727172326&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3330d6bdc00de67300e841943a40acfc&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=98f630fa6826d7b3f5662ced081cf5aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727172211&Channel_ID=0116_2600034600-99000-201600010053034&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.198.80&SecurityKey=20260727172211&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b694184cb959d8082fb91e8d06a36f1&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=98f630fa6826d7b3f5662ced081cf5aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727172137&Channel_ID=0116_2600034600-99000-201600010069999&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.197.191&SecurityKey=20260727172137&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=974f1e435545edb453ed06f3d41940b1&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=7d4272b879125b352197ed1c6739de64&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727172746&Channel_ID=0116_2600034600-99000-201600010059039&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.196.198&SecurityKey=20260727172746&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0d374a902d338edf0260734fae471fd&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=7d4272b879125b352197ed1c6739de64&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727172715&Channel_ID=0116_2600034600-99000-201600010004487&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.198.8&SecurityKey=20260727172715&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bbedab35c612969bbe0b7d096c3ffd3&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=dd5bfc3bdc2748fc8c6064fcbe539986&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727173153&Channel_ID=0116_2600034600-99000-201600010048980&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.197.32&SecurityKey=20260727173153&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e0021baaf88fe58aabc553d0276ccb2&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=06b6cc21e4a48ed38edf491a5bb21e21&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727173015&Channel_ID=0116_2600034600-99000-201600010078929&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.196.104&SecurityKey=20260727173015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97c5af19fb6496d405df7a7391c0c97f&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=06b6cc21e4a48ed38edf491a5bb21e21&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727172944&Channel_ID=0116_2600034600-99000-201600010021953&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.199.30&SecurityKey=20260727172944&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8be400f5c7be3fb7290950908c5d719&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=7d4272b879125b352197ed1c6739de64&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727172817&Channel_ID=0116_2600034600-99000-201600010087354&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.196.219&SecurityKey=20260727172817&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d727733cd33a9ade7aa62aab7efd0a5f&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260727175339&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=61.243.159.109&SecurityKey=20260727175339&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d90be63030fadf71eea0fcc42e2b2bf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785146013012&prlId=4f89b0f1d885527a227fd4a636419cfe1785146013014&jid=4f89b0f1d885527a227fd4a636419cfe1785146012482V&is_advertise=0&sjid=subsession_1785146122509&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8057f549949dbeb87fa5bf9f7daa4a0a
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260727175552&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=42.178.17.20&SecurityKey=20260727175552&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51dadf0bdde6e31411a19ddc781b42b3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785146145831&prlId=4f89b0f1d885527a227fd4a636419cfe1785146145854&jid=4f89b0f1d885527a227fd4a636419cfe1785146145178V&is_advertise=0&sjid=subsession_1785146244630&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=62c2fcd3141196c462c4052908b2a5e3
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260727175013&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=61.243.159.174&SecurityKey=20260727175013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0acbf9859c44eb66eab0fd8b1b98d62f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785145807092&prlId=4f89b0f1d885527a227fd4a636419cfe1785145807095&jid=4f89b0f1d885527a227fd4a636419cfe1785145806491V&is_advertise=0&sjid=subsession_1785145914372&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2315c9f67568b9590aab7713e42c3a3a
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=854db7cede6a2d954f1f6ac5d9078b4f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260727172655&Channel_ID=0116_2600034600-99000-201600010030962&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.144.199.155&SecurityKey=20260727172655&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe87ae05e67a8773212c09e1957bced4&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=854db7cede6a2d954f1f6ac5d9078b4f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260727172618&Channel_ID=0116_2600034600-99000-201600010016900&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.144.199.155&SecurityKey=20260727172618&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6e96265e9b37352bd98e8a97773294f&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=854db7cede6a2d954f1f6ac5d9078b4f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260727172548&Channel_ID=0116_2600034600-99000-201600010016898&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.144.196.254&SecurityKey=20260727172548&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6814df807bcea0d21374bdfb21d49fe2&sv=10004&ct=android
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=8ddd838aace3ef94c4ad8fe8ad684646&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260727164405&Channel_ID=0116_2600034600-99000-201600010020673&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.133.194.67&SecurityKey=20260727164405&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa52057675923402156e51802d073aad&sv=10004&ct=android
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260727180520&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=42.6.115.29&SecurityKey=20260727180520&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f9c616df95648b4a04be872abae712d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785146713371&prlId=4f89b0f1d885527a227fd4a636419cfe1785146713375&jid=4f89b0f1d885527a227fd4a636419cfe1785146713146V&is_advertise=0&sjid=subsession_1785146821997&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91bbc2e1097a880434efd0cf64efffc3
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260727180151&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=42.178.17.56&SecurityKey=20260727180151&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0cbfd6dd06e7650a5c78a6e4bf1d4afc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785146507059&prlId=4f89b0f1d885527a227fd4a636419cfe1785146507060&jid=4f89b0f1d885527a227fd4a636419cfe1785146504755V&is_advertise=0&sjid=subsession_1785146507962&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6745e1351875ceb6ea9b99aed6c15816
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
