央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813062820&Channel_ID=0116_2600034600-99000-201600010034432&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.250&SecurityKey=20260813062820&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cf808326b383b4b4dcf0d21d9280dda&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813061314&Channel_ID=0116_2600034600-99000-201600010033300&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.147&SecurityKey=20260813061314&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2da06ffe79bf60734c7c5265024f9328&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813063000&Channel_ID=0116_2600034600-99000-201600010094104&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.253&SecurityKey=20260813063000&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a36c611c38e93a6e004acfabe93c381&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813061243&Channel_ID=0116_2600034600-99000-201600010012355&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.146&SecurityKey=20260813061243&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7d870e349e425b679f5bc4b6e851a8f&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813061642&Channel_ID=0116_2600034600-99000-201600010086641&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.152&SecurityKey=20260813061642&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e65898f78a401d51df944461b2b1563&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813061814&Channel_ID=0116_2600034600-99000-201600010048066&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.154&SecurityKey=20260813061814&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b7763a5ea931df1109802b7ad6b09c0&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260813061034&Channel_ID=0116_2600034600-99000-201600010020451&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.143&SecurityKey=20260813061034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7ee29d094cfb92bbe9d991fdb8d2c77&sv=10004&ct=android
CCTV11戏曲,http://txycdn4.video.qq.com/1370781502.m3u8?time=1786503075&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJKKQo2zUonoGCEF7X7CYccQnvc_qj-bNK2z1RsObR4pEESw6p4yY4USZXzXBPacPv8BcMFDtCl8YMXwSRHnIG1vv_qwwHEPRew9sYmDkefzDzserH5oY9rk5Jr2UFLvyCOgXg3vxkxd0NgBqs1nrW62FtN1tvriG5FwXSOfrfIQwu_XZ08AxqGQFV-s7xOuyQtEJCOyhiqfrhMI-rrMvckMNyNDO6Xk1svksT8D-cXxi7rxy9R5RdbEsAYg2yfJ-ptFSXd28p6gCGgnqDRRVKcxPYtLdar1itqz2zfzyat64o_8uWyThbyDy86NePYHsZ6-q0KHTN-7UnAwx-TTU4chV2GiPSWt4w5RaxgvdZVT4VVc0H2hNdZ78i1_kx8l97RkL7kX1eL5WpwcqbZpEe9VNzSSKWKAkZoJnP4ngRgWpK4Apxx44WhFsh6WAUys_v2zbQy6mQH7VwyvbNUWuFEgaoxQ6KqrFlA1Xn33UyiiAfDqn8EHUIgsHuzAKUPQnDjiDzZpl5NddzoD69ZjQPgRoVurKps7vPSHrxd_Y-_dObS1&drmtype=0
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1786502807&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILDTe4vgMINmgBQw1T4PcnmPPYs41n9cOHj0lj5z2jIAEP71EbZdpGqdqK6-wguJv9wBcOPvW417Mdej81cXqxfht7o7xgBLRN1bKdgEwcCK0H8nrilAq3ZTFM9XHzWBRZAlurJK2tT_tbawehctIcB6F623Pzs9_Orcy_FX95DuEKX3TY5l-WhDRP-rnpIm4ey_mbVQ8e5ZVZjfaxxHPU5Rvpxl0G8ZwyEPHC64Y8QqerULxy9qkzDn63kl5dIrwEc7sgaAL3ea3fXy44_KpWZVbfCQIPyilAInSk8aDijAC1XdCteVty_Zby9h5DMQxdFQtE54-VRVB4sD9PE_WtvFoRefBeou3KNW2kWpE2iUAgkyp__ZgB9cVbnKR1_6VFf-SJAMaPypREFW6fz1XLiqjwEivuQMob568o4Yc7Lxa9Urr2cyrOBV_7k8q_notXZSpzJqWKgxYWVH4lGk0-E3aySGQJRu_3cV2DBParRWx6YatkbQZLDaoqnrzu3fWM888GFrve6wIg9woI5Hw0sfCMNxaBg-_w6brj53RolsDn8S&drmtype=0
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260813060901&Channel_ID=0116_2600034600-99000-201600010051383&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.143&SecurityKey=20260813060901&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ba911620e4834b117e09e228cf0d7ad&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260813060814&Channel_ID=0116_2600034600-99000-201600010052975&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.143&SecurityKey=20260813060814&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2f0124b23299843938a70d20fec5646&sv=10004&ct=android
CCTV15音乐,http://txycdn5.video.qq.com/1370782102.m3u8?time=1786502699&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGa1bbgFjgDB_sgHglIsMlT2RBBmCvQQIANQMuFEYm9EEAxbmwELIRpX0mqgl2R5Ss4BcGXcgmeuUaBGtHSeB77K17SmNYkJTGEYg8pi5rsxDoRvxUzp80cyUTm2WugidId6M9cpVIGoCbH52_FxFoJ3x24iRALxarZPuL89s36R8bZ6635W2rPfplWrAxvZyNQ2X1RgIX7aSr4E8vRikNT-lQpMlNT2XQs0Lc9pIkOeCEX0wDJmeE7yLbOpHVsY2sioqahJjObwPy6oYF4sqQKGcoVJxWlQ_xG_hYktKJTFH14qVzO4SEfuNLqmI1_r6y-VCtQTbWX6VPUr8q9LmnOK3DmyioZLt_VwfYSffx3cRErd_AxKHvS30dBzSCL2DF15yfIAL0tm6GegplZjoVALdbVdWJjVhIbzv4Erw-ISsC8BywMuQx5UWbgMdOSHs80mMWOFIdglT7snTdAzGsCwEc5MR6H4xMIcgzBaJUZssz8dFPHEkUmFDV_iSmeC0kxo2vg3I03qCJwN8G2KAtm4EweLUGyTiwm4xL8u-rSI1fQM&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260813060709&Channel_ID=0116_2600034600-99000-201600010099300&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.142&SecurityKey=20260813060709&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6898954ec5d6351819c12dd23279109b&sv=10004&ct=android
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260813060413&Channel_ID=0116_2600034600-99000-201600010093240&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.138&SecurityKey=20260813060413&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c212aeb7c538ca7fcd237c113ebbbdb6&sv=10004&ct=android
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260813060548&Channel_ID=0116_2600034600-99000-201600010072290&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.140&SecurityKey=20260813060548&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75626089bae924abdb8560a018698614&sv=10004&ct=android
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260813061611&Channel_ID=0116_2600034600-99000-201600010055734&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.151&SecurityKey=20260813061611&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ade9a14ad9b4c814c9a0d21023758e92&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260813060339&Channel_ID=0116_2600034600-99000-201600010027862&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.138&SecurityKey=20260813060339&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e213f2710ccd918134033dd9d8e08d27&sv=10004&ct=android
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260813060308&Channel_ID=0116_2600034600-99000-201600010082297&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.137&SecurityKey=20260813060308&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ecdbda2d085568be1d2a83682425985&sv=10004&ct=android
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
