央视频道,#genre#
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=6bd2aed371140e5c8e38e122256ea06f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260828230706&Channel_ID=0116_2600034600-99000-201600010011292&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.196.48.44&SecurityKey=20260828230706&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49caa9b767ad370b6488c86a12a80e1e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f5e2b2da29ef9e749076c1438a15a64
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787907702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODnupuLbM3hHBsNEausc7QMSUZT-tHVctu0Va6UeUpOEEdeJuRVYBJ4DxsgSTk8hhsBcEmhztcJx3AcedTJjuRr5jNFt8AFDUvBg8GgKJSIyK9E7clx42chGSdYvhQE4y5y573g-bZeIvLX9sxDpUGe-5nnHBtLaaZHCUfJJkxloj7Vm8p-DpDCXYQs1nJQRSV1ioSjQRAAxGadhiELADhlMnZNTkoZ72l0fECJJu8X_JF98olMH9b6o0bgLCHlIddwHmpHT8eqRg7eBDnMY8La3EL4sVsN_Z8fM4PnrVHfPwjsozCWpzIvcbcrLOojfSJDguMWEXbcrSmjj_XQIQALtLMaSGnCN9tu1nCESY0utrkvDXMfb6HbI3ncHIl5nqVsSfdb84YfcUGSOfnXXK5QqsnmOkL1aWU42iGuRaw3wY3yFKMtdYZQxpcM6bkOoj7rvIFhuZbYRSa_AePownvwhPVXax9IxC9ESybvjWHO0Nm0Od_Qfp9N0ND2ZiaZA8esuLjhhL1WVkHwHsO7tnXOX_8j-FUmNQ6JqaybimsYwyc5&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787907691&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAbMZXfiTkc7OWZ5JjGQxtG9bcWCH0ECX19SHTG2qjnsEGYUYHi2-SMZ3H0QnTCYZygBcG8Y39hMc_E4zz2Nw0b7RFL2xsQcL3ZUtNSJd0l19RmELXosm3jgp_3qrnwmLIc30Jg1GVWXg72bDZFYyiJkr37St9zWkNV3hAFcPjsxbX493AZA1AgdhkMt59fFAvAr_18JUHUHJvz9A_MNtLONMB1ujqZYPn_D8czLP9qJE8jqMo8OsDQcBub3pK5MxL7k8hS8EZ-RMF50cQ-8J62KijFpk81szuKwpX8oru-C3uUWaRlXuQC7bpexjo7EurnV8DBqTEoztCeo3_8daRoDlc_LFfUpPuo9FnSBSfVu3GBpCZZicrWedbXRnbUevZGlloUnEzZe74Hpd3R_4xo1Zor03FulnPlV9prc-QT0YX4rJO1oQzAk6Bw59QXlaI7epQY66-019MWcWwhYXmz_E0LZjThwLwg_P7xTZ7X_AgEiAz1VpyBslBt3q2PZtiAuqP1Jk5FmiC9nDvBuRAdapolqCbkew238UurVffpnNdKn&drmtype=0
CCTV14少儿,http://txycdn7.video.qq.com/1755770102.m3u8?time=1787908135&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIx8PMU5CnUD1-DDRUYA9VZox6IwLG9aQpzxsS32WByfEPXGuLiZO3ITyMF6_Jv42PMBcMbC8aLDJ2HIdiwGA-ZyRbocBjVylf7Y9ne5RonBIBjjU1EyG4d8sMj17Vxf_tdrepaZwaLokZONGA-Gk17Rl79jcEahR2EQ8i5UF6YqZA9kzVmSPI3ooXS9cbaeDlfdnbsNpHOaQyFz6LSm5GmLDpITQ3dbFEzdQ8CFNFCtSoLW2EOB-5TSpkK_bujutec0rv8WY68zdDeddlBF-zHthGvj3w7n_tHXEMMPS9hVME1H_qzAbVmMBxL33jae4a72d825DxYJxWkjFLk_o5ChAC-3KwcI0sryiBm2eBZo4ppaplgbXkv3hl2Sg4Evjt6Q8sWIsmjIzMjnEFwQBReBwcci1Xsq0HPotr4HNgI8AiUtM2h-NM4u6c4wJN9PQBNP_-ELFhkXNMb9ZFBcYWpMauUm-ObWfxSFuFB59I59bEsZCDu88hvUzVg-1W03gfdHrzt8P6fIHqYMyuJipkUerLCncu0FAVzSQk3hNRJyc0-1&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787907681&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMlUablkmKL4BKu8RT_bXDrKrc8TH5i7CdTOC7u_mOJKEL7UwRfzySiIefdY5PXgwXABcOSrfvX6lNVQAl1xwSU5s_kurL-NwcR555dUkiZ1CUxHSi3_lgV3-74673l_J9xLHcjobUZI0VfCVrcZKzMua5KRKdhRwOr0rCjlgfTrVNCg-LLE3_6yHCqtyF8SXN_lGU9iLVxN4jhjlj5TUcW_T60Esa8xGq9g2UGfhk-4zqfI9-7-jFnMQWyQUP8kyXN-FZXvawqcdRV8wM1rzaIYdXpIDv8vEqsiNrpRsG4Gsmdekw6N7cQ21HY84KrpL3eK-Y3O1crxmQ0QfaJbplXx_DJgRG_bSQSRQ0OmZpMqN8Qn8WfRv5GMyJCFa3TLc27o3p6MEgoUF6W0N5YW20i5jWE5Epjrwo9-3-deUJCINuGVqUqlM0WJ6kOeUls56kIoIhhgHOIp4Oy1cour0zgOMyUaxNxoOOnKkizlOwo3N_ApVX1pkSNNI9XzCdNNNiuygSU1F84KIx-t5dGBEjjsAYIHTlqNz1F6f16L-_jCel7f&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787907671&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPQSwkgquXxI24dhP10HrTKfkB_oiSAZSJzj0aLQ7q43EMw80ofr1yDfxRY2bAh7nRQBcF6XwGGy9oaGsgrQui-pXpU68P8AXvv5g8PXN-1WLAFIM7pRKDZsAKH33ZbZQbb9uefQHAk_o4yql890WiZpRq9dIOnRqovf_0AiDTBza4BF_k3cdANHhN_yJv4vlpOFKIcbNUzsm79eM-dUj1TdCG4SOEWxSqo2rHuv1DGS-GmANrZFDiJ_lUpt9Zrb2ftmsVs81oouowP1vaCT_fBd-y8com_drIlBRjBgyF3y_usdEwEtwLpHxDa5d7yslRr-FcaWAN8a01bLI4owRogxT6mTF8N6iBYJNEYL_JqCvMxwg2yQqPDNUiINNXAIgWcMk2yQ1U5tRXnqDMWeRd_z2Bcmx5mh4K13rKMJhYIFayG7XgulIs83J967F9Pv8t_b47vNcfLYj0clpAuPK9VypNUYvYEGJI4ANbVKI21aM0Bm6JYa--jcjp0DrRU7NdZxhC8Yr-wZOpW_EDnqWjupRn5ItvleRqCCl2s07MuQ0Fox&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787907661&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPm1dUQPq1RsAMkJMSeMFWaL-GEGXltOgV7WhuZ-0VxxEL4oHn8eTdAWcMkkH4-6bqUBcJbeW0Ixt_fPd66fJ4w8WTyc8jxW8gwIqiATHtjIGjITjsGX7eqzm2d2Zr-dD8rorBsPa2xTkAFwORkT81wVLYXtibHBsNVdEuWTUbXFXydqt22eIsnzmZ-hdfW1DZwxi2xPtwm-4gbBBh0KDlw4QT1niQk4DvD2immSn8a-G7thxlWMYVbUu2RVOPZihrmj40tiMWBP1YiUDVTchgTjOWAXz94rTTiYXtxgtKeDzgkyupIR950iuMcuoFNkG8_PTeFRyaUsmwzSYliJF6LWsEtco8LXmR-mcGSzXEnROFrdBq52lZl6VG9eUdO1B3Hm89dQaTdqvCZmv0EmyYZjn3yiHiI1XYLYiANijgH3sNtNLncJa522OqPnb6hCPC5AJpPFSjQTyS26BTDoQYkQ2kaMlCyiBAUFoy47INMpf1UIkEzVZHQnPZppYUM84-dW1ORDF5IicHyTqG1TGfiRM0RzBmOCmporhpYT9zDcReb7&drmtype=0
CCTV17农业农村,http://txycdn2.video.qq.com/1370437902.m3u8?time=1787908104&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMEHKOq6fAQiraqfi6r2LknEuIMEYkVAUeo6TfLfzmiFEOm0L40H-OrYozjp-t8EVz4BcEHyeiqwLW6MzkfJSmqWrAvXtTLfM9BDotz_Y3UV5jmIlDsmrNpa-e2lMzPk7mE7m-FkImyPCnXbntLyFj6ozmWRCLs3isodILw_PKQ6_3cdAXuE2NsP0GX3IjqocLHOD7imbxLqYC8ycWTTYDPyvQ9rRhM_3PL47QYsi1hEgyuZ0HEJAn5hmd-GKde3nm0gq9gde_-nRVFQW3_1uMPCz-8Dpl6vigRnExqy-xmOykJxwaMpneL6wJdbVbIZvIlJ6Ayw8vwVztPGoA5okAuKF18S2DjeOnhgF1iS2eAxBDy6W1D-2pOUbJtBQodJWQ4N3Iz1E4B0glrCizT8z72duZRjam17hbHzdmTaMlxjEW81CcL5SO1o9AVKr7hJMtmzXVfVgDvkLXnbq3pK8xgqoclJFCVO9x11zKcxIInFNq50uYjDooTi-W5YhsBRHTOfskRftbc24RM8Jwp94e0CmiZZmHMOb_GwQEJYSXZApdVn&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=7f8372fd1296c911c331cc214c12c2e6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260828230238&Channel_ID=0116_2600034600-99000-201600010083578&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=220.196.48.197&SecurityKey=20260828230238&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2631b262ff3fa7df307b77c402d4b65&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e30c9b04b8e0045c2851107a607d607e
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=6c5d1796181241a446cbfdea65600b1a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260828212418&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=27.20.224.86&SecurityKey=20260828212418&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c9e79342a6fc80c3534befbffd40f64&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f99e210c3a90b176d9836381bef1258e
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=605d78969a188363979bb3fc9dbd9e68&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260828230558&Channel_ID=0116_2600034600-99000-201600010002856&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=220.196.48.129&SecurityKey=20260828230558&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c266e2d9c50e51c0893fee309417427f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4e5a90d0b4c8de8fba797f5b823695e
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=7f8372fd1296c911c331cc214c12c2e6&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260828225949&Channel_ID=0116_2600034600-99000-201600010055852&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=220.196.48.248&SecurityKey=20260828225949&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88fa5867cdfa2b351f16879aecbaebce&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e98a7025238670e94325ab3ae75dd5e7
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=7f8372fd1296c911c331cc214c12c2e6&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260828230020&Channel_ID=0116_2600034600-99000-201600010028015&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=220.196.48.248&SecurityKey=20260828230020&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=00a7a23029a18fb3b190ae80197dc14f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f80a3fa9c1a26c8e332b5defea3841e6
