央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821114140&Channel_ID=0116_2600034600-99000-201600010079273&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.9.21.37&SecurityKey=20260821114140&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=281f76751693433926352ebdddb0f5e9&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821114109&Channel_ID=0116_2600034600-99000-201600010010445&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.9.21.11&SecurityKey=20260821114109&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c8185c33a0feed315fb51c35bb1e3af&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821114038&Channel_ID=0116_2600034600-99000-201600010014672&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.9.21.67&SecurityKey=20260821114038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c94146149199a574f8a40db328449104&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821112356&Channel_ID=0116_2600034600-99000-201600010094630&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.65&SecurityKey=20260821112356&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b13ff66435c8fad4a22614f015353bd3&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821113517&Channel_ID=0116_2600034600-99000-201600010031228&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.104&SecurityKey=20260821113517&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c1793ca1b743314a679a6f9fd80a1b4&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821114351&Channel_ID=0116_2600034600-99000-201600010081173&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.8.153.5&SecurityKey=20260821114351&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=576a0297ead24ec38536dc9e6992ce91&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821112217&Channel_ID=0116_2600034600-99000-201600010009122&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.62&SecurityKey=20260821112217&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4aa93a6ef9e97c2a5e8ce029aaad0ada&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821113548&Channel_ID=0116_2600034600-99000-201600010043789&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.105&SecurityKey=20260821113548&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10cbb081523477ebd61cf65c815d2cd6&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821112533&Channel_ID=0116_2600034600-99000-201600010069184&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.68&SecurityKey=20260821112533&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6912745a74e09a032c31e95063babab1&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260821112043&Channel_ID=0116_2600034600-99000-201600010078688&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.60&SecurityKey=20260821112043&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=309a7815f6358534e3f4afb418a88e5b&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260821112012&Channel_ID=0116_2600034600-99000-201600010045747&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.59&SecurityKey=20260821112012&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c7e9fe7fccbe513d57f02f2f93b7f03&sv=10004&ct=android
CCTV12社会与法,http://txycdn1.video.qq.com/1755789202.m3u8?time=1787281017&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBosCidyFEhtVCB41IZdij1JAq_Kmrpcr-8nRaSR9nDeEJnutRzzddBzXzNw-TD1X7YBcJ1f_vVVhj4VZHXROMBQPI1jw8wUcQ9CkxvptvQfOSZKqmjiSjonceGwyeMTKFnmDRN24HFrxUrQePcM-6jE5JuwZN5HRAUNzhr-Mcafeq26ahDYE_37dzAnYn7xadd6lf4-mokQj1SZ82ypfwudjV69hqC1atzlD-qfmsnzxYVT8qQKd9s-t7rX1g2xXYkjVUaiUjZsVBFOvYi0Swsvv6ODrCfgQjTEI4pTfAohAe6my9osTjnw95hk2jyzCQ_UgVNuV2_XR11gdTt7zyMMnEhbhW2vGSkDlHn-IfCe4cJEhi6W1HO8Sqou08rld0ngOQbUyQV7Ty9dRG_fLI3Zb3twzDH2NJ39pC7rH8quuQq1dNYiJFCiOTybti2xlMv_qkoj_wbpfSWaJrrBCBPb6gp0MGg7zjeGYLhtGL3HK6Ndw7q1ENlfUn1K1Z5orWomK7a3o5KSqjnKGXsbrI53BUmZdmIKNZPF9kN_cIsLP0Zq&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1787280624&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUXjgHCXXP6LOnEIbVZNPDYzRqzqN__EDWHshjd4JqmEB2YQjxJdvBF4Bj1gXADleQBcD8dbMMHw8Cs8jsL4EZzFb7qRa0t0WTOKCiB9d2ltkTQMeN8Cal8TrqViFBJisWSuaYQ5aCQGa8vZ6eka4Ncvjb14bjxXIxzChHI9GwUBLWVyQ92NF8HIDKhBHVNzqmdacmUtNMUvk8brHrqB-YxhVEjZy3DXwXqbRYxrXkl4wm7DruuRymZGbq3u_SSD7ZdQhaVXDHd46GXROnUzpg8ppzci_Tctn4VU3goeFZ3-3dEG3P25qwZ4ZCiDJ0altIkFKKyJ86WTTBETGlGsz-VCzPqrSVgi1Jbu5m4BaXDMG920Zs4cBu7V89TlfmL3O1Z2Fq6yjUR1vaWW6B8yvNQ1mHQ2vQv6QSF3lu15mmjKhQxLyxBOeUmWNExvozxCclEsaqCRjOkRS-9txDMrdhxq9SayxQMNcf6CPUPo1qEGjF2W-TozpXjI0aQtWfWleGPnaE1RgxFzAYT1I6we4BLOQ3VO9BxAHEf2BVAHw2OKAxx&drmtype=0
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260821111909&Channel_ID=0116_2600034600-99000-201600010059946&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.57&SecurityKey=20260821111909&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa40d6c92210bc1f0ae1fc98751712b4&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260821111838&Channel_ID=0116_2600034600-99000-201600010077566&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.56&SecurityKey=20260821111838&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7e9916afbc226e7c4583bd4eaee7af0&sv=10004&ct=android
CCTV15音乐,http://txycdn6.video.qq.com/1370782102.m3u8?time=1787280529&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_BiZa0fLPKAZTfxXqjRHQHUqFaX7AM2wmyXIm1g8tmEP7cAkP6_AUPttA_cPpLh-0BcAFM_3cwUmP4umIdsVCf7stmFWGaA3Z6mJqwu0lbPoenl5jbQ2fCrvfUbFqoaExxnwa0jY1pVjcSh8kdcf_SLzXx9MCNocCwyYYSEhMBWRN9m_XIdU01LDMbv8divgC-g17kJECt0KocKS1gzmp4IbGRrfEUnoln6FyjuYOlYDZiUHoZJ89kOnvpts4156NV-QSdNCcS4CUDeavP1rXzLycsCyNcLcV_x2702z-Z8OtlOQ3M6zep1_hMUIuvoYGxxH6yzygEJ3ODTnVYY185FHMG6NpBhpVfHjReuPgftsoWKI1ixaiHLjF90Ch1hkhaHthM2neZbJxEgjA3A3izEyx_IRY6NUINLjxkYnlPMk1wrF6rfwR8yZBR3GhgEpZ6ZayIaLc-no60HK8Ctoq2_FT4X9sf6BZNbW4cBMe_Kqkdl3ggW4oE-eaS7jI29b8I5AGWl8DK-g_7H9VBiUi7XKjyjCNJl1gSijZgD2KUxGmm&drmtype=0
CCTV16奥林匹克,http://txycdn4.video.qq.com/1370437802.m3u8?time=1787280488&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP4UaZFpPESmnwd6oql8IpDUnmdG5476vz9OlzvpZDAMEOakrrFKlxHozhyO9-qKPh8BcFMkFiJ9DGaxddlo2yO2Lh7nvIVs6a2NFIcQy3dZq6DVBUpnwfZy7lmzXDxqnNromICDauMfP9ttcWqaS3Dv8cstGiBfE4xxxK84rQpIMTrsIm-SL0dpLKkvyQBIx_askDo3TeJpnApGd_5ve2UN6GDnl3zGL-g0FrYiZjhcemFE-W1KCgG1kjQlJ7s86Rokz2_gMA0xq3ZvBe9DxCp6O4CRFypkew29zm8VMu5RY3k7Xk6WVfPL98mGqKly1sRLsq0XfAfweVmyziihiXmA2l1meNL_JT49A2Kt1w5vd0qFX0o2j46K8rxElDy1qUVIYNklBAOGAxE3NFl9tuYV3Z2lD_gIvIXUPPjG1swhcJolW29yWqOUxYgpsUZWL9RcM7faCBxr2j7mYSW5u4A3pqg_tF9Pbo007gWBrikByAW5g4OlwhXdMtPoT_XY8NbAGrX0Gnuot4nb_zRpDjCCgGwf4TR1P_yU7n7veoFukGH-&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260821111714&Channel_ID=0116_2600034600-99000-201600010090623&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.54&SecurityKey=20260821111714&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b2f072b2622415d6b60475bacd46758&sv=10004&ct=android
CCTV17农业农村,http://txycdn5.video.qq.com/1370437902.m3u8?time=1787280225&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIHWmzgyC0REYAt_IaH2t7DqnsI2AeTu9SX5Y7WIwjo5EFHA0zozWiTx36ZcYEh_SDwBcLQkS_C1JuOamdWU6MlQKbLuRSxfD1zGRtwCzFCyySVPdVubNsZP3ABXLKU2MeYIO8fkyhje4aJGpTipfwCWi9ykgI0SOmUfb_241X3jSoZvtqBscoYKpAuG3Ic0ehsSg9Sj1uwNrpn99rzvrOg11EGTz2Duzus0GPP7qDq2EE6vQU5c-Dm64gAR0m2AJndm9icKxsailRTIKIKwP9q7ZHwD0j-XmILXP8SOfKVViTnUI5B8aWDmIXFElPSqcdjKbFv7dKJ5l1s9SWOZunc0yxAMg5peNdnXSLc8cLo8j93yCZfaRFd8Y9B15_gm7__RhJ8HWzs8JVecgTshCT7QikJGdlftX2GYorsGC86w7H1A8sYVLiuGWR7ZbRKcdCMF-GQbFlD2PdX1otlXDKdts2F1R-HXe8_ZBvJixtD15kXzDflWn4QTm_WGC6004cyqX7neV1GCh-sp2j9oMwnXAVQEYh4RoqbXmH7hcZQCvl-L&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=0984ffd66ecea80dcd3f9d463f1f27fb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260821111009&Channel_ID=0116_2600034600-99000-201600010078285&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.44&SecurityKey=20260821111009&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42bebe869b449f5a0c6b724bced6a0df&sv=10004&ct=android
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260821113724&Channel_ID=0116_2600034600-99000-201600010005950&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.108&SecurityKey=20260821113724&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=590ed124921f5ce1b100422c55e7c4fb&sv=10004&ct=android
