央视频道,#genre#
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=72f64055d77bb51169e697af199a08ee&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819065938&Channel_ID=0116_2600034600-99000-201600010026174&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.2&SecurityKey=20260819065938&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3aa85b5128caec561cffc99b7684b91f&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=72f64055d77bb51169e697af199a08ee&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819065904&Channel_ID=0116_2600034600-99000-201600010072113&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.2&SecurityKey=20260819065904&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6133b1a0a985941c441eb96aafddf77f&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=37b465095752929ec7a556c396e13245&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819064058&Channel_ID=0116_2600034600-99000-201600010010957&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.86.180&SecurityKey=20260819064058&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bbde4772749b1b2be6d9c39d6e4d891&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f834adea100cd07a3d5df32ff54ca887&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819065303&Channel_ID=0116_2600034600-99000-201600010072055&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=111.6.230.108&SecurityKey=20260819065303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbf8232a8527edd1b9c507e32281b5c2&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=37b465095752929ec7a556c396e13245&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819063957&Channel_ID=0116_2600034600-99000-201600010084778&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.87.68&SecurityKey=20260819063957&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77883567b734ffa0083af2ca51ee824b&sv=10004&ct=android
CCTV6电影,http://txycdn4.video.qq.com/1755771402.m3u8?time=1787043442&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFJzWLaaWkR_n2qAn-pz3gSifCXpeckVyZw9hLxI_M-YEKLBxp3YJ4ZE4KUZG3552qsBcF5AT77MUkbOhMv39nw6b-cSEr8YXiITdNPQT63uwEU-UPgXMzmA72D9eBwNstGETa3VPvWm_7phy8aqRVJxlgHJpxADcqUk3hW87FFaUNMAIB9No2FHaVgJk04HcBunpe5or6de5yvJ-VT7nPIXtFiPOpHSWJ8TasBIxoMUlwtjiQYy_wxYDLm6BUK-oCVumHJJg6g5YpAz5QvI7_dS__IWbO7H_J1lyGyYKNM8ACjkn5Q_ez7OA5CCGbvtX4HKZezS8ySGuopDe-3Sm9F_D18bjwwMlqpeEPTYx_UJzbF-YFyTYbQHvz6e_yvieXnmi7d1CXuq7y3JZ8CYtGbOmkVVqvj3M2k5c0djUCyuFuLgY7bZOrfHuxqh8ygPN51VJXTQx6pzaPT0w1gud1W6gUmAgqN6cat3QHGQV1DAaki6N1SUy_u7B2XfQV78-wByJuWQrfZREX1pvNctbQOoZFGPhWKpvYi9P_VQ2jrjnmF3&drmtype=0
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=37b465095752929ec7a556c396e13245&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260819063856&Channel_ID=0116_2600034600-99000-201600010043689&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.87.107&SecurityKey=20260819063856&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a07593a204562e5b3ec1b0b392337ab2&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f834adea100cd07a3d5df32ff54ca887&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819065404&Channel_ID=0116_2600034600-99000-201600010054621&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=111.7.106.4&SecurityKey=20260819065404&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2f9e11c9de10c176d771dc4403b6fd6&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f834adea100cd07a3d5df32ff54ca887&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819065334&Channel_ID=0116_2600034600-99000-201600010095091&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=111.6.230.109&SecurityKey=20260819065334&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=762b064d535b5f0e64857f41cb72004e&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=a2a0c39cf62d46865af2ace776b81d99&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819063734&Channel_ID=0116_2600034600-99000-201600010012139&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.87.38&SecurityKey=20260819063734&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=999792f82d4e6d9ec4fe84917693fcdc&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=37b465095752929ec7a556c396e13245&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260819064129&Channel_ID=0116_2600034600-99000-201600010065602&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.137.36.215&SecurityKey=20260819064129&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95639a1600a4477ac8dd9aa65785cc44&sv=10004&ct=android
CCTV12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1787043056&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0DmzBys1SK7ndWjVsMuhrohJtSQR0j_6QaY7RvlPuqECJ9-iJVUKzKkKbMWkknKFYBcFYpW3_84F1GmYP4O6nYmOrBHYN27VI6D3Ksuj7VBHyexutl7bqE5oahkdk74tEZ8BU-tHptJaIyKBokXpyHaaGMfWZ-MvlNilNaz-RH6DKCk0sZc0oIbtRmBE14UB-QhEJF0g00zr7VPdCdC0kHiqUIYweJTpAOeK3Fdu_goiff9YenZsHPebr2ccuQFXXEJaXv82BkjQ6rnB9QJjaKGFOpGdZ4cvqbN0zLjGsEJQpCElwxR9L6TGfU46a6oamY8NjoJEBaTiZW1km3T5T5Pkj9PhFUJNo4lB40BtphQmTJ1WRtoM6-J_ANBzppa_gXMlViKu0_uQscYYQn1d_cypsMdt9HfDuUM3qfHdJOslI_FUemYJHsCFj9XTNuHX-u5Cj07MwTOO_VkgF_n04qNhXsYDpy8RBZeMyVej7LF3GRHVUWmgkxiMRArTT3x_uIyGDViE0WaZD7cCmasCp3KQfIHCnp8Z0wXl_0kDTtwT70&drmtype=0
CCTV13新闻,http://txycdn6.video.qq.com/1369932002.m3u8?time=1787042936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJBZ9nV9tjwVYxg0X5R-F452Mbo1PaJeWqjleQkuXRv7EGUFJ-mL5aQ_XTxh-Rbf7kcBcD5QiW6aD5uRo7nA2a5EkBt4qbaUd8NUvu1_JrhpaW4A3aUaQH5iudxdsmjHLzTOtzfzsYq4Neky19pAtufgyNpg13DdA4fqO-Yh1mpm2bvjRqBVevArT6DlSh9isrkzusCcg-gCAF3bIw2TErTZjLbVOtlYlDbpWPlprQYI1Z3JHCLMBq0rPC6tjT54Ib46soYKTBZWk6gK83csHB6WUcK_xU2DnPGrl0THRtzZTvtUkEZbLNAgTZZCCuH50VIVMfkzFEgH35h_8On50nhMNoD25ddn0n84CgtfrrwBXy9UNxtj2fmBKEad_y0ntef0Al2FLPM8nFfjKY0-Fxnd14Ifz6D2jl39SG-vjIqDoSRLTKZoXeNR0dvPEkzFFnzPz_s7h70dtAfEPfUy1qyIme4g_y7yf6ftjitBwMF0DQmY9DKePBeabFbommsn23ugHLTGl9D1gaS9NNQK7d2VRpOOGkO0wjoCAvmp4omcfpyu&drmtype=0
CCTV14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1787042889&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICRluRwtn2v8kch46XlZLOmPGfQR9khDUXr3ST4Lr3d9ECDytG_YGHDoD3HH9sTCrBYBcEzRFNWu1cZlHSiF3YyP6pMOVDf4eUerjNHdLEWC3ufhmhf1Xf1_Wb6XBYNnabysGIKfBIcnugWzmNxjq4suwUD4Cn8lgN_DfWUugs-9-Z1YnxpCL1rz3nYjtyWeAm4Jr6ZRsAs_DB0DSzxX077J5QwsXzGxZSh5QPPY8l_Bhx_iw1a1ko6xpnszjbJ2k5urpwkcYAD17BiSy2fs5i9xDgW9lxIWMvqlpUFRj8y-CfJLfSCYS0T3PvegN-Y6cMNwcg3TirARBSPlTaZOHpeW_04tuj32wp9VdU0jF1UMlR8pAgMxt9z09rUZTBp0HUlvsaKVVgIDmbNkFCxceQDfP-xhP0-qa_PH9OA3O-L2UBf6ru19Miw4tDLhalk8aH8g2MzuKRnvB4p5fupbL3iINaLOfrL2B6dud-17q7kmePFnGEdUwwAH_jpU5kaMFoyFKarTd_sOfBR6P4ljcVlgDkFxnEdz1CyqEmot8cUIkvb8&drmtype=0
CCTV16奥林匹克,http://txycdn2.video.qq.com/1370437802.m3u8?time=1787042791&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPyRJyPLITvYAgAckuOcczhvzp9jHiS8dLmMgG755nYnENZy2qGZW0nU6OJr02IEd5oBcI4VKKm-P7-ylZlnNq7T_OhF6o4MuIbbK0G_Yd4CB_t4zoTx2TAaGMBATlyyTNLhLsoWnNYdtzvIFmoa2Lw4syB64oPJ6qnUcJBsU_xX0UMv9qfwvOs-npJtmwmyg8KA7Dm5WpobCUx0LGOGZqjRwaifKv_2R20J0MClOBRt7gxhwwpC1y7z2rm8xvGenANUE0GU574CufgFWAwkWRaSBYMPNfWObgzwrcwPvZKQFYiXEkeeTMbZwc703EIdUtuUsrGVK0Gx2Gclfr9KK9bmN0rzjrl3AqV-kNRKalTw1jdUErb-cCw5UHFBpwkOAgNO5ecX2L_12ClnaxhbNq_Sz7_O_uqiztJEbbUHJwii6ki4eTbV1bnkPIXeoLY-nG3eTJuSX7hT4v11nB0ojDkZdqKKRRCpzeU7HkJCg-4X2MU9cL92-nxVPVwKhF8aOlRCLfjyIbPfqthjsKxRnlB8KFqdXEpMOhFourSUKQW2xu3Y&drmtype=0
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=72f64055d77bb51169e697af199a08ee&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260819065830&Channel_ID=0116_2600034600-99000-201600010049285&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.25&SecurityKey=20260819065830&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=004332069d793aba434b337f02208108&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=72f64055d77bb51169e697af199a08ee&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260819065756&Channel_ID=0116_2600034600-99000-201600010083291&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.20&SecurityKey=20260819065756&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26ddae8cbfd90670f7f069bb93ba0e04&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=4b57d47bb028c0abde247eff08a318d2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260819065640&Channel_ID=0116_2600034600-99000-201600010084095&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=111.7.106.3&SecurityKey=20260819065640&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=283c37e891b52fd982fa59d504592020&sv=10004&ct=android
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
