央视频道,#genre#
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809113231&Channel_ID=0116_2600034600-99000-201600010012100&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.241&SecurityKey=20260809113231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=306e3cf8a727450e9a0d449ee468247e&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809113735&Channel_ID=0116_2600034600-99000-201600010002090&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.152&SecurityKey=20260809113735&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c2f4f0987a0712cf6e90f2d26910591&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809113445&Channel_ID=0116_2600034600-99000-201600010014353&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.56&SecurityKey=20260809113445&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2d54b5978beb9e8543242f3c9cf5d07&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809113408&Channel_ID=0116_2600034600-99000-201600010051577&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.7&SecurityKey=20260809113408&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cf41ab4481c89dfd1f856060f52ded4&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809113124&Channel_ID=0116_2600034600-99000-201600010064103&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.158&SecurityKey=20260809113124&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0c7d21b065c6154e341491dfaccd7b5&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260809114420&Channel_ID=0116_2600034600-99000-201600010066252&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.196.48.81&SecurityKey=20260809114420&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a74b57ebe4c5a2d7e95c35d154e4094f&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260809114346&Channel_ID=0116_2600034600-99000-201600010070589&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.196.48.21&SecurityKey=20260809114346&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eab1a29846ebd6859ced07fa791cfbd9&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6d00a62d2ec062e869b0d95c693df5ef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260809112848&Channel_ID=0116_2600034600-99000-201600010090704&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.128.189.19&SecurityKey=20260809112848&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f0e7fe392854a3ea4eae074aefb7017&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809114637&Channel_ID=0116_2600034600-99000-201600010064517&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.1&SecurityKey=20260809114637&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7ac05fc511930d59573fa809aa1f287&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809114606&Channel_ID=0116_2600034600-99000-201600010031759&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.57&SecurityKey=20260809114606&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28915b56393abb5bc3051a1ba14f8237&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809114536&Channel_ID=0116_2600034600-99000-201600010019997&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.57&SecurityKey=20260809114536&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a00df3a7a6ec5ddb61bc74c4eebd799&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809114453&Channel_ID=0116_2600034600-99000-201600010036566&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.169&SecurityKey=20260809114453&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59511ae592c27d7337bf674fb16be62a&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6d00a62d2ec062e869b0d95c693df5ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809112738&Channel_ID=0116_2600034600-99000-201600010006255&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.128.189.26&SecurityKey=20260809112738&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f99986306cdef6d66bd4843f2b2e702d&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809114857&Channel_ID=0116_2600034600-99000-201600010019475&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.64&SecurityKey=20260809114857&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e843454838180ebd87b8cf4757132fef&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809114820&Channel_ID=0116_2600034600-99000-201600010033729&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.197&SecurityKey=20260809114820&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eec2776eba21609d39131f8b46c2434d&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809114750&Channel_ID=0116_2600034600-99000-201600010092889&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.251&SecurityKey=20260809114750&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f316d6526bdaa343168e20bb74fe4a82&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809114707&Channel_ID=0116_2600034600-99000-201600010098520&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.52&SecurityKey=20260809114707&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46f76197209fc1070311bc9c5c7f8aab&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=6d00a62d2ec062e869b0d95c693df5ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809112603&Channel_ID=0116_2600034600-99000-201600010018739&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.128.189.77&SecurityKey=20260809112603&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec84454b053d4ecebc56de493b9b3a3b&sv=10004&ct=android
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786231117&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELl_vxNSZ6yyGN8-TgJI2V_cApWo7v6teHMuPTZdUl7EIZFuEr2lc-rznbeNZkvwwwBcDije6AjBx2NgvLhCdIVN0m2YeV2Mq1NukRL3mUf9ln7ZvYK2xaR8xn5czMPKccIHRDba1LwRebuJich4wr5Kx99YZbRnucMHZxaQuy__qXinyL6fNOa9M3eSOQab-h3korLOtIVSrVK1rdCJkGqP-gdPWi3TswEoocapmZoruxK7yhsyEV9Vm6V82CP6Et7m0DuZ4wh-ZZDyxKzUraEm4iqfdL3yYsFARLV7SFBB9JyKE1yqPWktmhZD0uwq8gYMhczCX0LS3I4UsTR1wNYtHoUIkgLvCQndsJvip9cIrqgSXYFjCM11Z5LXdVMeZodYfqut3AYA2gKv4hc2bMDmQVvX0Jx6jPV1PUnason-Gb4kcMifoFBsXipY3NP7RXkxLpjrJTn0ZYFZfrpn4fcBGtgmDCgfA8lDsverr_YXudxBcpI3phGBmIUdRy1Tc6DCL_TOua7icW2t3jjgrgujjVhe1ZJJtWoPbaFG3y6XVJp&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6d00a62d2ec062e869b0d95c693df5ef&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260809112918&Channel_ID=0116_2600034600-99000-201600010072974&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.128.189.109&SecurityKey=20260809112918&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfe33301caf239add84289e1b0af114d&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=6d00a62d2ec062e869b0d95c693df5ef&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260809112429&Channel_ID=0116_2600034600-99000-201600010061942&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.128.189.97&SecurityKey=20260809112429&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd90787571c79982592332957d5e2e0c&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=cbb9efe21fe7fa25b5cc96f46260a222&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260809112258&Channel_ID=0116_2600034600-99000-201600010014131&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.128.189.28&SecurityKey=20260809112258&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc2042b8caf95de723eba8810e697f13&sv=10004&ct=android
CCTV11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1786230992&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPFaewZQJ_M-Q8dSa_OBkop6i5iTIvAU19Sl1xm3p0h2EI92_NhXYoSLOuKGPimGV3kBcCDkKJOT4g9-ZHn5ncYtD23_PTW3g-LaSUpHKnfpMJB2spFJmGb4XW5dJ9uXUWb1ptvVrCCP2ecEEoKAVRHAqoRUyBR86X629gkjBoKIlE5OjE1IqVX-Sozu8_w88UkqXgtvrIingjZ6gaBcRF1lLc469qLtVMdI0ZrpzaEbvRv6MsUhT5uP2UKscH8oJW0-f9kKps_CEJvsVDzu_FWyiVXj0eZCUuYcDq5jxQKPYhqzDsvGgJ8MSzqrmeA-hiOLgUw2VsQRJRQr0guijs0y9lpsk4zxF0evzVQUjSKBwhiAMnED4pRH5dxta__riDHRNTT1Q9T7aXnDd8jC8IhHOyA6NIcAPyHgpztNzkDFnyoPplrgyCSWG7bbqocpzw7rkVv5Zm0FMCI4S9pxpV4CzPspD1nqCytExLN9kFGBNtceXmPJwKS3kUyxmG6vge1NLZDuC1T-3y8sladLWfyXtR6Xe6SSl7zRdKlRxw1RSG2p&drmtype=0
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=cbb9efe21fe7fa25b5cc96f46260a222&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260809112227&Channel_ID=0116_2600034600-99000-201600010078239&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.128.189.6&SecurityKey=20260809112227&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7701e32742d781c25d2a7a2f34d60e9&sv=10004&ct=android
CCTV12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1786230934&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGYpz4R4tsK--en8X5YJKNwAGMPVTGwIFMsGVXZTso71EBK9yE7Bv8b1bqiFUzzpT-8BcLUQJlutfYaHJcYkzPsXGXTrFbIMQ0pxfZgJuPCKQpPnGWqELX5rXdIrIC0jZoCRf0GLjHGVKt9Rr1JlFtnKfQUxndKAh9I5zrz4vCQ0Oc7I-au1C9gJzGG0favHqbRdWIrJ8AJXU2srkGguRT6HfXZPP4WQhL6uByOvVrR5EQUHPQy6n6yD-ZB2BfUwVwaXVa6weqHZUnbAbblhhWRUGIlQkcKBkWR8z9p2W_lbty0qVbVyUezNwj3m_yqd_D_5BKxki5VzkHaxgsxk4Cj0_BhWZPopJneckh6fUgRTVdqEDKsQrNhcbM4F4Wsw5PYA54RtsCMzTfXgSE3yRGgjYxP5Kw77x8nyV4NkXiAVELY5JhPkm42wpKcc4bSmOCbqcbOWf3sHyDtY1kjcyBOjp_MtfRcmEoZpHG9I31hB3Sne00dnZHXXgJnhuT8u4wJemFza5lCrNfBCKZZWyfYUoMZqlEAOWBA-hxVnOaUv7bn5&drmtype=0
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e83159b784f7b52bad04d032c544b945&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260809111909&Channel_ID=0116_2600034600-99000-201600010078070&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=210.51.27.7&SecurityKey=20260809111909&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30def4b7bdee87e2e19c536652aed072&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=e83159b784f7b52bad04d032c544b945&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260809112010&Channel_ID=0116_2600034600-99000-201600010019289&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=210.51.27.218&SecurityKey=20260809112010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49a938848c2057c6039d50f938f1dae6&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=e83159b784f7b52bad04d032c544b945&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260809111939&Channel_ID=0116_2600034600-99000-201600010032766&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=210.51.27.116&SecurityKey=20260809111939&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3af4738651e232081e839f73c379d0e0&sv=10004&ct=android
