央视频道,#genre#
CCTV11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1787714834&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBhbd7WdJ2VkMXPoiCnVgAqBp9eXWOQIIG33e0pjcKTDEDVkH77_xXi8SLXI7dfsJ1oBcHFe8ewwdf2Ugvx71Qn6L3uZqT7caoIX-Fth7Rimekl0ttSdfwYTS_D1CiVNEhlIwzUIWy7rpvjGLKLx8NLL7SE9dbAUe-ZuAKH3ac5rG2OIQTz7JnBbxqzXKSBRPgGXdUCPcvQNc4zwrV_JzcXnjLyjKIJEEj0PI1ShKF568rpA3zBJvr0RRBvKKmHFbvCFW26aWwTzqDVO_hI61NAEAuhgsdOGfF_Xsz8HF4nZx2Y1ru8_iv8AF91NbRphI1P4pAnm-a4x3SEHcfPrAC3T9Gb7r4JqiQQkd3ulV0S3URGULeZPrauUVAeJcFMFoJTOd5TWLQnPHt4x9HxBujTJwDL8pItGGaT3sgUxJzPMIa8R2dsiGja8ZgjtiTYtfr9GhDXut-G38e-TuEP5PKz99vgvRooBsupcDxOJEEaXHpAJarYT_ZabnMSCIKIGclkd-rwVBGNTltlUIVIDweXyUVJbb6fjwksYiGaDWITJjpXZ&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787714780&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINcRCJitdjIzSMyo3Yx1OSChHTeZRpPZwRPZfxISEo1QEOpgQw6wlvj0WCakUaKTNgUBcDUKCNnEYG4PlCGtqvUMBHjJtDgrtCQ5nIgclkK2feWBggvRvmJ1XYZiREnh6hkibR4pFZFvIbRJOHI5uCZnITsqED2VAJuLydUez6v3e2dGvG18RESMhu1w_-pN-eyOhWAut4ZmE2Fkca1lewmk0yYQadpRTDLcakgyLEY4_vGRb7dxtC7h0771SqfsJc1mkC1rpTcCMaXJR9U6_g-uWHzYKzJ7Pn2_kJ-SSb5lC5D61itNWARUZI3u7AtSaurCgWJdI_a768ZMvewaL1lZsUeX8PT7zj8_gpHw90LgpptQe1IKkqpvdC3HwmuFo9gJmyHNIBVpaXs-oT-KsyEDJC4CZ10sjp6Sgt3CS3NPWF4BHgYaiTF0t8u3xl_6iwBgnjUivh1gqfVBk1rx2cf6FAuvKOetEn4uqAlmoxD1Y1ZXgxWPyP7OsuG92u2PJ0b6KOh_nRO2kA5dSZl1_gXiGhZfOu_gbSRweBX85QYoWKiN&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787714725&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPNXIDSwxntXPdQbM81hkMSe_GCyVsaJwWmZljqfOwFxEMfkPOIt3SCjnMTj7lDYi2UBcEgVtw2LlHM63RMHVdzn2A2zwy08T1kV5ZXW7YxByKHSTyCq8YA7krVon2NTOdznjZoq45I2LDTo7qfivrBZ2HHMWPr78-ymjAkCHC6hd5gz2cHYyvf7XDqaNcLYr3i9r9Izcs8LhA7k_bl6twcqNsaUjLP9zb0-O3zYMsi0LhiBl6MFBN2WKjhP_7aXoomWB54OyJNMkUP8zeIblj4hdXSNAKeyopBY7JpBNzVmsvrvBiYZDOPanP0sQR8vOA_04VUWd_qxlPYHb9oMAq1_PpiUO65VWB81ji_uCNdb6wcwOSEKmfMTCqKnURmuw8GF6us9pTMM2ZjuqD6rNneBC-sPPn9X8od17yP_KNMPgVGCmMUX1fp8XN51Mjzz1u-hPAvqinxSd8pmMtQEeEv2693tmclNwRsvjdz0zpngtJeiR0com_KqnrNdyTSNK2pewW9aqRxALUtvVL87qYRjdVFlldEDF123-ctmyeVmbuxm&drmtype=0
CCTV13新闻,http://txycdn5.video.qq.com/1369932002.m3u8?time=1787714728&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII5vJ2LeVevaTJJ9vOG0vQBq9vIyLm8flMSnw4A51SiSEGBFkwuPMFizX5p5HSvQlgUBcEmOPODZphcJkjGk7AmZNJX6FwS79wHmiRDKlL5-yM8zBtogfN3vRwB_BxgPH97hExE-5QotdqcAl56XTiVeoRhTky71maOD4przw1FLrqonFKQb2qFRQHL5-hAimI6VTrVg0jvkMnVjVzsUQfl4NJtCXArUsXklsR9kyQovshtJ6mK70shQaBY9_3uUNQdGN4XQ2jnOy8ZEmrTy3HZnA1fJSj-msX9d8BS67neBZDBQFw_gLm6UeXZ99BaWfWMSr9rgpN7HAtfOXBvPhmSOTAIpzix8WOi602tzMTUDJXhjpD_dFBYP-_E5eXyrg9l7wYt5FEtPvsEKRDGAxHUeO4GH5xssUf8oyGfKiFz-0fkUQIArv2SjFKPhdwapvJ68HOreab9fF0BaC557mWoINax4NgLjEhrLd2zjDWmpMOR2s1FbgIGbdV7c49oGPxlxOUImJ4Um3uI7IVAOouwP29-Q-6PirNDNRz4BUkPOnuQ-&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787714651&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIXvBO35rwGPEB8iYUhV8NP3xweq20Wmf-dby7qUBysYELZbww0EStmVHO5OGcC248UBcMM_FHQ0MAEN9EAi6SbqcMYQeSBeTm-LwjS7xEZpCYk6e6Qi0d63vz64XCSVkZxsWGfD7qr92DfE47aeneTOq1kMeRPIydNIyAyapJAqytSwzXtzm4M9ucwoQtMYlLVB56cpg4r6PlIsnFZrkxaaBs5Nfx8uAjPfrwSjoi3QNQVwO0Y0cqarBhCTb2-rzQqAiV99Jn41nLI2g_n7igYCDm78sXI5DAMfGoshdZcsc5ONUpKq7zOju-Djq139N5n0n6QpYucQA68E0pPEAIp07nEXlG18Ve2JHy_GAM9oQ4wFLL_cQlW8p6yfB6Qgzm9Om2PrV3_p2BDGRWbLPeScyM2xDaJKLTN6K-Alq-CTon_s29aB_tw2IgL0oOeRq88nPXhYifkT_FtHk4HQidg6hz3mYoNyAvsa0ksMAB2nHOBgy-g-MGdFl2tKcZRhLQDtzN3oYJ5vxoKF8n1ecLgXhjlvTgDLk_GolH6iL_nF2LKd&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782102.m3u8?time=1787714597&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINrKGxiFJTpG7xK5WoISz0jBnjF8qe_PrTNLcXNyWitZEIdvxxXLvfjSQf3TjDUZiT4BcDI2zKF7OuWl0QYxbccqNWKcFyVrOGG9T1JgK1QCVIMfEeZVO_k2zC-vQTJhZoPzV8EefZpbwr_YWHY-mmlusgPj09fb4J9bYcVTBBDbqBJrodE_7j1R6WiCsrihvupmMkCtQHdle4lLvIyV5nc-l1FL6mpP6w9N_sf1ouCcL7Qk9g7S5i__U2I4nOyW9YAXEVBgTueflCTTGd6n5oA5Dl32dVYj6tCPljPqeegokDgmYLohMFyW4utmiExyX2uauaztAmUO6pjCo-hTQ9f-M97H3PPVpkSR4JPiVOgJW_BrsbBBCm85_HypOJoPT4Ar6Y1wQrvGK3Su9iAqEV3dKapvYhf9Zzof6MbyQr9dM0DjjY5G3cvoZpcK6PCSyxjSjvn4YKaa5T9guKJizks3WGrINBcoOpnhoAj-tOjPo9e24odNS-qPB7I0kH7tGkCm9PmARgOl0uro60MHC5AUZ49pKaQwpT3t6lK_SdYdFksC&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787714546&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFY10zumPEOgKACRr-rovssXj2ZUDDRNw6-liHF3c1iNEI8V7g7X5A5UetHdw8lBxRkBcFWnDElL1mPnddfJLVlVSZnIHWcNRT_gl5cP8rNalptqW83wmM_7Hj9snaPJbqrW6e2o5AYkm6TnWsligoALz8zMlhVRG5PHUVKeZXNj59U7d3o5pKmmSAjCVZzlfnAFcXxZqHtPilG4JKyWNsmRFXicLF9yd8A-bFGIeNCEtjBUN8VZDEhXSK7z5XZkRnKf7GzuQAw_0lcfZPm1G8Dmd8NJs3kqSqhYpoS6i7v6fXB4PQJftD-g7duzz0dTtwskDpToULD2iDAkcaYm4oJk4g7NuXJuJipxl2TjLYRCIGq6LQYR3RdM20lNLbeqWhs0Pl94J5xBqtSD1yYTgjvic0iXlOtrEKa4iNRyOH5kZRlvZcpXAaxmNCgutFa0Prcs7HSVmCtqsuI5oUSbLS-Y7Z4HGtGfdsa1bU1jNVoReqs8GMVgyezZPP75mJIwQpeWmJoaomnpNoA5jtmvyFhbQ20AsjrLGI9WqJCs4QGBs30c&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787714465&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDnQqMQEhmLryNTQGTW64SST1W3CqaUxNjk0HhFAvqEwEGafi5cZQaJnlUh0nvKPQL0BcHTp0gzXza0pLhmizWEcM64YySedAa8XFiIWNlupJUNjfhdxLDgjC9YRS5s8gnWTvyzYbs87hLq7Obv99TuYtYNsy6utzJCkyffovnq4C_Vw5otl36xz5r-E0JA49VF_2m5bbq2jAf3wLVvdJnikyl0iYGtpSjmDo9W_LBaZMFeh6ToD0dU_sMMGrYmTbWqUHUdW-1TGKAVFK8Am0ACJM70GrhWPoAEPYrtqq8rhQcg9KhAVUMTYbHl8BZ6t4tYsURssJcmNN-UNDSHYuqZrxehBm2AjgGN6DzVLgvjGSwm9a0rCPMlKB3WQHYTWfN8DgDlKsyVqp-D3Z8NG_42RsTzkyCED6QJ3RyZG7ZQJG7VVbxdEZk_FLMIEI8yfMabp8l2OKGneQDenbJ7WhAwpvcB6-RCnWgjweJKg2XkMYNsirA3YkbHQksByFs9bC30EVLFuPOfjijtxvMhozuWM7UD8C0wgUavI8eg_55hwr_ES&drmtype=0
CCTV17农业农村,http://txycdn5.video.qq.com/1370437902.m3u8?time=1787714468&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH9eIJi1enVAxWPsPdZjDYYpdUXJb3iR6zEzoWCKoKsrEBDj0S3huo48qNxAoChNvhQBcPxH_mQOuIV8XbOiGGptPV-Hn148OBWX20m9_o2CW2aefb-HFF52xg6xr4YBQdAUpUDixfQOdXwPFDLNxQIjA39y_eTMN57yt-9n7XdMcaqSNS94BLFnooe4rjQNJnCUye1XFYcwndqu-y78IHxX31ec_t6c1Tx0eydtRsE_tiVxmSJE8xBxHVH8YJg1indCsAbY8YtN5g7HhHoSApLGXviUs-to0Ja6gePy14Aw0ky_UrEZeM4FHttgmo8GH4EU2l_Aw850hh9KIXEkTlGvQRqwjhGo-zbJIXQFM7-aO7k9kzJsH7r-8nPMj1RXRPapNvbEIEkBD9oeNy-kom8v2lWib7z9wq9q4Zq8zRrBhkp2HA7BvZmMj4ivL9IySl6nLJsQ8evbYc85lUfeA7lkzxSg6ByvYx5iynoCLY4BMaor9Xl_QpzVDwpj-iMCPnWjHJ9iZMa_CKjM4lQ2SsxtFW1rfrdw4X8xxmpgatM4ESRL&drmtype=0
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=1cdb41b91fcf2c2187360e06c54575be&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260826181532&Channel_ID=0116_2600034600-99000-201600010084327&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.179.48.103&SecurityKey=20260826181532&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aff4c7b93d6a33ea5aa27ddd36032da8&sv=10004&ct=android
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=1cdb41b91fcf2c2187360e06c54575be&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260826181501&Channel_ID=0116_2600034600-99000-201600010001032&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.179.48.103&SecurityKey=20260826181501&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb6c7aebcf13065109b0f978b435a905&sv=10004&ct=android
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=13dee494b373390095667294527ce116&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260826180718&Channel_ID=0116_2600034600-99000-201600010097832&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=124.165.120.223&SecurityKey=20260826180718&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85dcf01b700c395453282b9993af6fe5&sv=10004&ct=android
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=13dee494b373390095667294527ce116&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260826180823&Channel_ID=0116_2600034600-99000-201600010032268&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=124.165.120.129&SecurityKey=20260826180823&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5730971e1f8dec4dd71ed8634a786492&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=1cdb41b91fcf2c2187360e06c54575be&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260826181430&Channel_ID=0116_2600034600-99000-201600010073421&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.121.253.106&SecurityKey=20260826181430&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10b7fc8481c06bb12439af2e0fd63077&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=1cdb41b91fcf2c2187360e06c54575be&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260826181359&Channel_ID=0116_2600034600-99000-201600010039856&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.121.253.146&SecurityKey=20260826181359&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5786300f1eb45eefbb82f214f248e99f&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=1cdb41b91fcf2c2187360e06c54575be&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260826181328&Channel_ID=0116_2600034600-99000-201600010016450&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.121.253.139&SecurityKey=20260826181328&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21ec14b3203c5478a5a43cb33306bad9&sv=10004&ct=android
