央视频道,#genre#
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819173037&Channel_ID=0116_2600034600-99000-201600010068503&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.199&SecurityKey=20260819173037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78f6a02b50cff666f665e53d21860a22&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819173006&Channel_ID=0116_2600034600-99000-201600010047131&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.198&SecurityKey=20260819173006&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39361b8d942f75172a96b4925bfe3bf4&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819172932&Channel_ID=0116_2600034600-99000-201600010041590&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.197&SecurityKey=20260819172932&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be5fb833fe72c5f27ecab52bc80a8261&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260819174222&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.172.248.130&SecurityKey=20260819174222&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3bcfd371e19c852bbd2c1bce20f30308&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1787132538899&prlId=4f89b0f1d885527a227fd4a636419cfe1787132538910&jid=4f89b0f1d885527a227fd4a636419cfe1787132538533V&is_advertise=0&sjid=subsession_1787132570698&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19d6cf48e50555364f09eea1a6409a5f
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260819174044&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.234.44.23&SecurityKey=20260819174044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8973a26be23fd966fdab1b13c9bbccda&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1787132440905&prlId=4f89b0f1d885527a227fd4a636419cfe1787132440985&jid=4f89b0f1d885527a227fd4a636419cfe1787132440144V&is_advertise=0&sjid=subsession_1787132473813&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=228ab25c62f11093595d357229ea0620
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260819173905&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.234.36.39&SecurityKey=20260819173905&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa2cee196d16f82ac2bdac0990cfecec&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1787132342632&prlId=4f89b0f1d885527a227fd4a636419cfe1787132342655&jid=4f89b0f1d885527a227fd4a636419cfe1787132342063V&is_advertise=0&sjid=subsession_1787132374884&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a904410991fbe3192144aa2b7b0976f
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260819173719&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.4.55.217&SecurityKey=20260819173719&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=030c9b26fba531aa680d8ab8feff2de4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1787132236721&prlId=4f89b0f1d885527a227fd4a636419cfe1787132236915&jid=4f89b0f1d885527a227fd4a636419cfe1787132236066V&is_advertise=0&sjid=subsession_1787132269497&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84e031d7c8e41ab6e0631e5f74f9a88b
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260819173534&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.219.176.7&SecurityKey=20260819173534&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e09b3d0dd62a3be6bd74ff3ff4098d1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1787132131379&prlId=4f89b0f1d885527a227fd4a636419cfe1787132131391&jid=4f89b0f1d885527a227fd4a636419cfe1787132130858V&is_advertise=0&sjid=subsession_1787132163879&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=102927bf26a44bb670310262cad25867
CCTV4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1787126045&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINJ1jkkmE6drdf-ym5NtgfGo2Cu2zDmqMPMYNlH3DuvwEOb6k8Pb2-sEywowQZqGfWIBcGh-WJI5fDZ0_2IbKLlnv-MssvbzQKgGRlwJ0kPnZ0rVArZgsAz1lPlL4XK7BsvgsKIDi6P3SfwW76Cdn01jqiXiPZ0F6hJZTt9thnIOKoJQRiLGNc67mlfI3gjGEq_lYjQtA1hMA3_CdCThz2laGwSPHU8BA4OVVvtuoZ6_-uMIHKHIp1TYYG7EpY7QxH-VRdAsCqeEvMWOR32dRoNz_6u3e8tNO-oxyTchagFhxk13YaFPj6jKhrsp8dfl2mJgIwboXSAlix03zt1c5as8Gy8gjWh-RDxuRPPhKIpe4lrmf-Uhmgpz2d--H0MGyvqwgPsjsPqbreUmu7C_T5m2AbPp9G6RzeVaIdEEdb0SGExG7Pzu0ea56m0FZYXFy2X92JPiL_edERLivMEvI8ErscQhkD-dpbiXnQZTbDryBunQUG2h4he_eGzKugJLBlyejQIaETo8kU9MmfC9tRQPmk2jK22r5xav0ZqwPn0RFOP4&drmtype=0
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819172400&Channel_ID=0116_2600034600-99000-201600010054687&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.188&SecurityKey=20260819172400&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3808c5b3c15cd500a02b22601e36fbc&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819172323&Channel_ID=0116_2600034600-99000-201600010030584&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.187&SecurityKey=20260819172323&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8fee88657dd096d091fd1681f3bb6d5&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819171011&Channel_ID=0116_2600034600-99000-201600010028833&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.4&SecurityKey=20260819171011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=741fcb4e8dfd7a6795f3ae6d2569316b&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819172629&Channel_ID=0116_2600034600-99000-201600010024682&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.192&SecurityKey=20260819172629&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90097797a4d1d57aa8d6eb3b27f0e346&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819172551&Channel_ID=0116_2600034600-99000-201600010054783&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.191&SecurityKey=20260819172551&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=283bced16f4ca9037a13db90d80191ac&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819172514&Channel_ID=0116_2600034600-99000-201600010024627&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.190&SecurityKey=20260819172514&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=231d7cb064d73f8be28477b1e1b0bbb0&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819172437&Channel_ID=0116_2600034600-99000-201600010072008&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.189&SecurityKey=20260819172437&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abfabff1cd705dacd60b9a43dd14de1c&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819172901&Channel_ID=0116_2600034600-99000-201600010098194&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.196&SecurityKey=20260819172901&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f84593b17a52b2fa053eaa7f3d2f563&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819172824&Channel_ID=0116_2600034600-99000-201600010012888&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.195&SecurityKey=20260819172824&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=021fb0bb3fddbfad7b9fc81771c67bd8&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819172746&Channel_ID=0116_2600034600-99000-201600010016614&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.194&SecurityKey=20260819172746&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c616686790ced01ba3a2af1d8e838225&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819172706&Channel_ID=0116_2600034600-99000-201600010091997&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.193&SecurityKey=20260819172706&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=650894497bef6a4c3b5f3a333c342913&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=b279b6684b25d7c7468d3d25d01aee1c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819170544&Channel_ID=0116_2600034600-99000-201600010055291&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.78&SecurityKey=20260819170544&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=183102292d281ccd24ffd8ae5e788aec&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260819172146&Channel_ID=0116_2600034600-99000-201600010016856&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.184&SecurityKey=20260819172146&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4dcf88de739378d5c0fb679417d2c11c&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260819171045&Channel_ID=0116_2600034600-99000-201600010075908&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.164&SecurityKey=20260819171045&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55630b3b6c0772012c3318c4958d6c69&sv=10004&ct=android
