央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260715112256&Channel_ID=0116_2600034600-99000-201600010047072&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.104&SecurityKey=20260715112256&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ee4b35c7d35cad83a745eac3665db0f&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260715114341&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=61.139.65.114&SecurityKey=20260715114341&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=654563ccba3e91b008c23b72100ebc45&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784087019196&prlId=4f89b0f1d885527a227fd4a636419cfe1784087019202&jid=4f89b0f1d885527a227fd4a636419cfe1784087018877V&is_advertise=0&sjid=subsession_1784087119517&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f24b1c1931d4f22ac6e3bb0048804f60
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260715112913&Channel_ID=0116_2600034600-99000-201600010020560&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.9.21.37&SecurityKey=20260715112913&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db770710326075d4db894641618eea38&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260715114635&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=61.139.65.116&SecurityKey=20260715114635&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c9d80b84a6c08257e47a59737abe8574&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784087192386&prlId=4f89b0f1d885527a227fd4a636419cfe1784087192408&jid=4f89b0f1d885527a227fd4a636419cfe1784087191979V&is_advertise=0&sjid=subsession_1784087291128&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed1c36d6fb02f63e9caa8899d2b76614
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260715113049&Channel_ID=0116_2600034600-99000-201600010024777&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=1.190.85.239&SecurityKey=20260715113049&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29277b86d646256fe4066a66fd0f2aee&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260715113414&Channel_ID=0116_2600034600-99000-201600010066644&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=221.211.17.26&SecurityKey=20260715113414&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7260a2bfc0579e098f8bd0996d8a81aa&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260715112117&Channel_ID=0116_2600034600-99000-201600010059557&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.85&SecurityKey=20260715112117&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83a16b0e8e51e63753bba13c28e9a8a2&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260715111615&Channel_ID=0116_2600034600-99000-201600010044399&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.75&SecurityKey=20260715111615&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=407edd7855493693601ae3fb6967520e&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260715111540&Channel_ID=0116_2600034600-99000-201600010080137&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.74&SecurityKey=20260715111540&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f833f89fdcd1060a33791683e54af66&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260715111509&Channel_ID=0116_2600034600-99000-201600010077523&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.73&SecurityKey=20260715111509&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75a374b3508e126c4e75a72961d5101b&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260715111330&Channel_ID=0116_2600034600-99000-201600010014403&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.70&SecurityKey=20260715111330&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10a7943db26b27abfc91f03f6b4713f5&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260715111401&Channel_ID=0116_2600034600-99000-201600010017040&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.71&SecurityKey=20260715111401&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d224f6fec45cc33b486c1209a37fe7f1&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260715113526&Channel_ID=0116_2600034600-99000-201600010073926&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=221.211.17.214&SecurityKey=20260715113526&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9bfdc55a341c04b123973a1269d644b&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260715113449&Channel_ID=0116_2600034600-99000-201600010099660&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=221.211.17.197&SecurityKey=20260715113449&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29b875dbb4600132d734c837c7cd2491&sv=10004&ct=android
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=dc3a0fa665e080433450edeb06b4a884&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260715110841&Channel_ID=0116_2600034600-99000-201600010061775&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.64&SecurityKey=20260715110841&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4e1d6286c6e653ae8adcbae3593a50c&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260715114851&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=61.139.65.117&SecurityKey=20260715114851&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5e3f6d2ef5e808bc89bfd2fe2eb3467&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784087328666&prlId=4f89b0f1d885527a227fd4a636419cfe1784087328685&jid=4f89b0f1d885527a227fd4a636419cfe1784087328187V&is_advertise=0&sjid=subsession_1784087428072&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1840dd5355146a57fbd0c971e2d40fa2
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022409&pid=2028597139&timestamp=20260715115052&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=61.139.65.118&SecurityKey=20260715115052&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb512255a70de512947c71c6d6e9d7a2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784087449325&prlId=4f89b0f1d885527a227fd4a636419cfe1784087449358&jid=4f89b0f1d885527a227fd4a636419cfe1784087448730V&is_advertise=0&sjid=subsession_1784087560750&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7cdd4173c31ecf0a008d618fdbfadcd0
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260715120015&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=61.139.65.121&SecurityKey=20260715120015&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21a993a5fe2d29881a1b082c82ecda0f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784088012930&prlId=4f89b0f1d885527a227fd4a636419cfe1784088012946&jid=4f89b0f1d885527a227fd4a636419cfe1784088012492V&is_advertise=0&sjid=subsession_1784088112639&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f2d96eb0987707fd42e82ca85c61766a
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260715115354&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=61.139.65.119&SecurityKey=20260715115354&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=430eb4ca9d3c4dcbdb07f2fbdfadb8ec&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784087631435&prlId=4f89b0f1d885527a227fd4a636419cfe1784087631463&jid=4f89b0f1d885527a227fd4a636419cfe1784087630879V&is_advertise=0&sjid=subsession_1784087733705&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eaca55987fa043a711bcd2e1e00876c7
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
