央视频道,#genre#
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f36e1f9281c64874de04f1c898e6c9ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911113901&Channel_ID=0116_2600034600-99000-201600010056427&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.15.54.189&SecurityKey=20260911113901&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1e44d41049a17774d07d06e00f6fb0cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e381f08994754a3724b3b2b9dc4c0c4
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=1282de27b79b2847011ec938b9ac077a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260911114136&Channel_ID=0116_2600034600-99000-201600010092746&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=60.14.59.131&SecurityKey=20260911114136&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4767267965a31b629200e05872a7517d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65cfd5afc1e1a16d4f65b58ee125bb4e
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=6ef4fb386e7828d5bdf1e2a2f88bb109&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260911112015&Channel_ID=0116_2600034600-99000-201600010010770&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.77&SecurityKey=20260911112015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=73c719d775637ed462184f52dc05c1c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbbf058f7b984cae488500f54ab56995
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=2b5921cf032a4ed5f587403f50efbc5c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260911111558&Channel_ID=0116_2600034600-99000-201600010054048&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.68&SecurityKey=20260911111558&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b7711b71450abee6c7ebafe7dac5206&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=33ecd1d35c4e4e06d12b5bbfb7cef03c
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=6ef4fb386e7828d5bdf1e2a2f88bb109&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260911111943&Channel_ID=0116_2600034600-99000-201600010003966&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.76&SecurityKey=20260911111943&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1efc82bac587e39e9eca442c6ba9aabf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=076075c8edb49b920dfb3cf59ea00775
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=6ef4fb386e7828d5bdf1e2a2f88bb109&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260911111912&Channel_ID=0116_2600034600-99000-201600010068774&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.75&SecurityKey=20260911111912&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34119febc9fea69530644f11ebecb66e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d70dc2d240ef51d797c936889ff7ff67
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=2b5921cf032a4ed5f587403f50efbc5c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260911111524&Channel_ID=0116_2600034600-99000-201600010063280&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.67&SecurityKey=20260911111524&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=16498258f47d14934ec7d2e28c3403a0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e9ac3c4e0ee132016ad3e3e3392b28b
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=97fda2e1fcaa67e62d2fcbf2ad8506a1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260911114624&Channel_ID=0116_2600034600-99000-201600010022703&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=221.207.83.215&SecurityKey=20260911114624&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38d190b3d35d6c42e11bdcf5d9697e62&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=89dc5861286891f9a4bb61aab8ab4cf8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=71ae019a8078f393e6995cae4385fc56&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260911111842&Channel_ID=0116_2600034600-99000-201600010041004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.74&SecurityKey=20260911111842&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c072f0c9f7ec5480b93e571d804775a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bcf388cb4e8c2831746b1dd18ec7566f
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=97fda2e1fcaa67e62d2fcbf2ad8506a1&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260911114549&Channel_ID=0116_2600034600-99000-201600010035204&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=221.207.83.193&SecurityKey=20260911114549&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0269c7d556d1e3221329678c9b59ff87&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb6774b22e39db13c4e4eb75f265febe
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=97fda2e1fcaa67e62d2fcbf2ad8506a1&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260911114518&Channel_ID=0116_2600034600-99000-201600010055337&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=221.207.83.33&SecurityKey=20260911114518&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=92f5123b8205fe4af95fc68c8b99144e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cb344e566fe99ae4bd72ab01e8a74e9
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=1282de27b79b2847011ec938b9ac077a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260911114240&Channel_ID=0116_2600034600-99000-201600010090063&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=60.14.59.219&SecurityKey=20260911114240&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ba8fda2f5b9f5f6127dd49784f4c0a3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=60f47b5b3568d4e7792883bcd7f5d6d5
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=2b5921cf032a4ed5f587403f50efbc5c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260911111245&Channel_ID=0116_2600034600-99000-201600010094739&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.66&SecurityKey=20260911111245&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ff17a24df8a64af71b2e87ed4a562e1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e60dff54b3c77cfb864fe1983b6bf8ae
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=2b5921cf032a4ed5f587403f50efbc5c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260911111015&Channel_ID=0116_2600034600-99000-201600010060506&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.62&SecurityKey=20260911111015&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce59e02a3693c7b1ea578ff491ba9626&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e4fe15e897ad8ff3d7f56a0d86e70c5
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=2b5921cf032a4ed5f587403f50efbc5c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260911111047&Channel_ID=0116_2600034600-99000-201600010034693&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=125.211.195.63&SecurityKey=20260911111047&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0cf768bd2efb756ba63b87bfbf51a1c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cf2ee77b0c68777e15a3d87bda9f233
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=2b5921cf032a4ed5f587403f50efbc5c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260911110932&Channel_ID=0116_2600034600-99000-201600010098150&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.62&SecurityKey=20260911110932&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c46dc418ddec57745eff31ccba3c9189&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cfa19f76c03ad13d2f696dbe04b2706c
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
