央视频道,#genre#
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803113053&Channel_ID=0116_2600034600-99000-201600010011434&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.228.236.86&SecurityKey=20260803113053&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f74d14e2b70a98a220a54c9db1fb3f1&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803113016&Channel_ID=0116_2600034600-99000-201600010075490&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.228.236.85&SecurityKey=20260803113016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f49e8ff4712b2eaf92031fdb670ae096&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803112640&Channel_ID=0116_2600034600-99000-201600010042320&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.228.64.37&SecurityKey=20260803112640&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed3fed0c06d770cf6aa36ad3cdbfabd5&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803113202&Channel_ID=0116_2600034600-99000-201600010066195&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.164.246.149&SecurityKey=20260803113202&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b857b5944cee13d572806c9a254d594&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803113127&Channel_ID=0116_2600034600-99000-201600010044831&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=115.230.127.189&SecurityKey=20260803113127&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99a78eac07efa8e2bb96434b5b30a99c&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803112845&Channel_ID=0116_2600034600-99000-201600010031737&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.228.236.83&SecurityKey=20260803112845&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cd5b30f3f4f118e12d2aab39376eac1&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803112814&Channel_ID=0116_2600034600-99000-201600010014046&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.228.236.82&SecurityKey=20260803112814&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2877583ca1ba4019ec415abf9f62c74c&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803112529&Channel_ID=0116_2600034600-99000-201600010041248&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.228.64.35&SecurityKey=20260803112529&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4dfe40ec0825ab7e26f357a6fab9899a&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260803113621&Channel_ID=0116_2600034600-99000-201600010073458&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=115.238.236.83&SecurityKey=20260803113621&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21913e9c29c8f57b25c80e5936e4292c&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260803112315&Channel_ID=0116_2600034600-99000-201600010058350&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=122.228.64.31&SecurityKey=20260803112315&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2d0a28de79e7f400dc5332a319fdfe4&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260803113835&Channel_ID=0116_2600034600-99000-201600010073142&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.226.189.252&SecurityKey=20260803113835&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d23dc4b56d67c321a6f3bd60e2bf67c3&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260803113804&Channel_ID=0116_2600034600-99000-201600010067026&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=115.238.236.85&SecurityKey=20260803113804&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ea4e367509e6f94fb2689484c60fc70&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260803113728&Channel_ID=0116_2600034600-99000-201600010069568&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=61.164.252.209&SecurityKey=20260803113728&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ac14089a968897a30383cf5f84279c4&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260803113651&Channel_ID=0116_2600034600-99000-201600010095390&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=115.231.231.71&SecurityKey=20260803113651&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17b1f2b4b8e0903a9417e91386cbe717&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260803112208&Channel_ID=0116_2600034600-99000-201600010039450&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.134.19.62&SecurityKey=20260803112208&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dd3cb79246d86078c61344721388c8e&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260803113333&Channel_ID=0116_2600034600-99000-201600010050304&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.226.189.244&SecurityKey=20260803113333&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9d90e38f51d295b356832e280f266ea&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260803114036&Channel_ID=0116_2600034600-99000-201600010091150&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.248.64.36&SecurityKey=20260803114036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21cb4ea51cedf5971f1713558073793a&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260803114006&Channel_ID=0116_2600034600-99000-201600010077509&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.248.64.35&SecurityKey=20260803114006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19d2daf82b1e931e1942177d67582887&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260803113936&Channel_ID=0116_2600034600-99000-201600010079434&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=115.231.231.73&SecurityKey=20260803113936&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9b4038dd9a990c00e8a062e4c42b9aa&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260803113905&Channel_ID=0116_2600034600-99000-201600010025553&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.226.189.253&SecurityKey=20260803113905&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad663b013b6f18c33a04a6f25c56abe2&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260803112015&Channel_ID=0116_2600034600-99000-201600010083478&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.134.19.61&SecurityKey=20260803112015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e65a589496651f487051e2540bb20dda&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260803113413&Channel_ID=0116_2600034600-99000-201600010034399&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=115.238.236.67&SecurityKey=20260803113413&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58788b655d053bd5ea504e9c6c792c45&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260803112349&Channel_ID=0116_2600034600-99000-201600010034272&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.228.64.32&SecurityKey=20260803112349&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db9132efccf480db9d8b0df02b6d866d&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260803111838&Channel_ID=0116_2600034600-99000-201600010046118&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.122.36.181&SecurityKey=20260803111838&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbbb2bbd9b620bc0d797d190daeb84e9&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260803111715&Channel_ID=0116_2600034600-99000-201600010022144&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.122.36.185&SecurityKey=20260803111715&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a46f0d9ad4a74b46bf793c879bc480c&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260803111715&Channel_ID=0116_2600034600-99000-201600010022144&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.122.36.185&SecurityKey=20260803111715&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a46f0d9ad4a74b46bf793c879bc480c&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260803111544&Channel_ID=0116_2600034600-99000-201600010036458&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.122.36.186&SecurityKey=20260803111544&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32272a7957d449bf301162cc99eef79d&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260803111645&Channel_ID=0116_2600034600-99000-201600010055540&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.122.36.185&SecurityKey=20260803111645&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba89760de0cd826505abfbdf7dd9ee47&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260803111614&Channel_ID=0116_2600034600-99000-201600010078921&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.122.36.186&SecurityKey=20260803111614&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73a741a81eaa0974ebd46c4c0163a988&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=01d9636236e4dccd7c014f8d915d2655&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260803111501&Channel_ID=0116_2600034600-99000-201600010021887&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.122.39.226&SecurityKey=20260803111501&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5338e44a8a3bf53aa2ea2c8760843b7&sv=10004&ct=android
卫视频道,#genre#
