央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6636f584c397c8a78881c147c0b7a11a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820063639&Channel_ID=0116_2600034600-99000-201600010033940&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.86&SecurityKey=20260820063639&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=088c31f42c6f8bdef1f0a2e055f02f1f&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=98ba1a2407c11bde2383bb8e8731d341&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820063219&Channel_ID=0116_2600034600-99000-201600010099299&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.238&SecurityKey=20260820063219&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bab7ba2a230165b22c00c5f4855167b6&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f2c7bdc52de50cdc8609eb4af89b0bb1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260820064927&Channel_ID=0116_2600034600-99000-201600010067227&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.105&SecurityKey=20260820064927&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a7bf4cecd168114db869d8b0e3970c2&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=99d5b74ac501a4ea72d7496d7b485892&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260820064726&Channel_ID=0116_2600034600-99000-201600010047406&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.102&SecurityKey=20260820064726&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6f1412d532f3ff61cb2c1a2c304df35&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=98ba1a2407c11bde2383bb8e8731d341&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260820063148&Channel_ID=0116_2600034600-99000-201600010096388&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.238&SecurityKey=20260820063148&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e453302bc580c7136a62ea960a6a0216&sv=10004&ct=android
CCTV6电影,http://pull-hls-f26.douyinliving.com/media/stream-119915987616662354.m3u8?expire=6a8d58aa&sign=963a5c8637864603cc316f0b4e51dcef&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202608181656103FD858B6E0C6387C8097-hByUyV
CCTV6电影,http://txycdn3.video.qq.com/1755771402.m3u8?time=1787125957&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEIOWU4rABW2weLq0HtOA_dXJ2KZZuxmzG03RJDZglS_EFco5yTDRqGS_a65_YvPjcEBcMcIaFIHCBIl2pS4HbGsxi-zG-MBV8aBomXUiO2B3bEI-ChCPeTr1XMpNyfUeVqvgB2Iu9yXU-2X4A4ts57wK3-bZCBUv33Ie4-xYsrpvqlRfcOTVpFTWXrCD7E095G-adsgAThuqZv88vq-IriqKOZC_7fGE2quT8y7VQevn86mqPs3CgJulo9M9ph1xfwUGPZQrGlkmcMTs4ytGANzkG4zR2dR5-4ng_LFwR5zGkXQ-KyG-qIGLi8SjlJrFF000ci-LNT95VwwssWPigrp_jqVF4LRtnLjEsItziALXhBXdUO4oYECXMg_BzL61LlqpO-mpACOBxWgHMaO3UrvEBt6YDuhS0LwVZdo-vYFr7jJtsMCMjUgO6Vn0BGTObTjk3LBdpBEWuiywxpinBuvVEdXnU4Jz4mHMTHzNLCXBrwK9LcSqtSEhNdKrS-XBC465z-HJWzVJa6GiiB_uZeL_uial_pFCqkvK48bJ3HgPnpR&drmtype=0
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=caa874973b5fb439ad4694c691f53b87&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260820062404&Channel_ID=0116_2600034600-99000-201600010064973&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.227&SecurityKey=20260820062404&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe73283b34944a11b77346d9b75d37ad&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=6636f584c397c8a78881c147c0b7a11a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260820064151&Channel_ID=0116_2600034600-99000-201600010098933&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.94&SecurityKey=20260820064151&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85d926a7ec6a64708ee83245bac1cdef&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=6636f584c397c8a78881c147c0b7a11a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260820064111&Channel_ID=0116_2600034600-99000-201600010091732&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.93&SecurityKey=20260820064111&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6a920008d2123e9276860f7c10f827c&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=caa874973b5fb439ad4694c691f53b87&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260820062232&Channel_ID=0116_2600034600-99000-201600010019514&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.224&SecurityKey=20260820062232&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe71d6593b527da887f48079cdc25553&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=caa874973b5fb439ad4694c691f53b87&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260820062158&Channel_ID=0116_2600034600-99000-201600010010126&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.224&SecurityKey=20260820062158&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5465de8870cb7b57b971b9604e6e2ce7&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=caa874973b5fb439ad4694c691f53b87&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260820062124&Channel_ID=0116_2600034600-99000-201600010041544&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.223&SecurityKey=20260820062124&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68b133b430f90ea2e09b201464afd18e&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=98ba1a2407c11bde2383bb8e8731d341&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260820063117&Channel_ID=0116_2600034600-99000-201600010016176&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.237&SecurityKey=20260820063117&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=014cc957060fef3a574fffa9eec77032&sv=10004&ct=android
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=caa874973b5fb439ad4694c691f53b87&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260820061951&Channel_ID=0116_2600034600-99000-201600010096259&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.221&SecurityKey=20260820061951&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8925dd35d82400d1296131d72ec15a4&sv=10004&ct=android
CCTV14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1787125496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILIAtAZ054ER3K6uP_8qiGpfnklcNTf4JKeuJf1Sv7OUEMIYaV9ewET40yBXv77FzhQBcDyBqgOefjT7xuL9rX9R3JP2XYpS7SIUbq5Ur2BMCf_e9GxOw1fDQSHEyTXHgh7MQVuJcu0iKH753GKb_ccV4Z0gJ6N00kYjqX0zFPW4VI_ijhVUNx14CNBWMRiee1A1Vs0qWVq25K8yWijC1vBxmk_CtgM2rc8PA78BWMgXXoYd6eg0b-GGuRkYeUwCzZMZDNW3G5B3o_oMX47Bu7cCHjWNvxefcgmDmIdAgl-sfqYLtwgrfTzj89nED-Mx-LV63VltCPdN4iWEQ6rUqjMfs5CvPCjgiBiUA9aovakQDOeCL1kqzwEAzIm55ucF-hUBTcV-ZmqOL8ORE2kpS_Xe6ZzTiO04D-GKkQp-M6Ylb9PDzn7clzEg5SRhztA8ddn4PI-pGvYwcAcg_ya1Yl2AjGyqSrsPQXrfkyzitkQa9GjKXv2_Xf3b5EdlsorJCNOBKLQkm3dH-yiBBFYI1vgmNa-d05Yrd0Ha9IM0u7SvnknR&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=caa874973b5fb439ad4694c691f53b87&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260820061809&Channel_ID=0116_2600034600-99000-201600010042247&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.219&SecurityKey=20260820061809&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a424ec1bb0dfb84a5e9bfdf28ec2e0dd&sv=10004&ct=android
CCTV17农业农村,http://txycdn6.video.qq.com/1370437902.m3u8?time=1787125308&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPsd5GTO9MryDNLuoUvZAMS4RUwLrSUq4zEYQoW1LAOED1I5yAl9Jm19T5QHM_VXk8BcCrNG_pKVzgHVPb52zpMhTPxphHCf2gQwRDBdCsmrTbUs0iX9l5L7Xytm74OXef6PgKS3ZAEPPcXqaL6uV3PoKA7avA9BDsIFwpz2n1vKMbtmMoVdYm7dCFKVsF6CSKCBj_6Yd4V-aCIYperfKMDXhD2-obwIXbUUXYhhKqbMpoWPbFxvPjK5rtTQODHDFZhY58Bbj3cNRn-PdxqtXvcstTpsGnN3zj1hs6hv3A-MNF333IjwUKNQfcddOyPClRFIZBO7Ogrx1-ILyb5VOYQM59BuuotCiK3eixMZtUzRXKocE2hI5rVLTukVCbtysTjCx-lTG6LT2IFqx3Q5jtXtrTvrdwdre5qnLNvhe3Qx43c6-XTGkPh2ARn833Y2ciLCtDlLEMIHSHuf9xHEpkJVEr4ZKVeAyKjmZhmRbG1WMCq0wRbat-lWuu_lF4S_VNK_wkWfnBGAnC1IUBi6mSfiOM-MOI1CHY661Ch16HHzgWr&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=e1b52d6c9d846192e4ec28de5bb52e0f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260820065529&Channel_ID=0116_2600034600-99000-201600010082522&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.109&SecurityKey=20260820065529&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=755665d4f6aadbb18b97053bc42a9111&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=99d5b74ac501a4ea72d7496d7b485892&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260820064653&Channel_ID=0116_2600034600-99000-201600010074577&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.101&SecurityKey=20260820064653&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e2ee48aea89c84820ad1c67645b7310&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=99d5b74ac501a4ea72d7496d7b485892&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260820064622&Channel_ID=0116_2600034600-99000-201600010007473&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.100&SecurityKey=20260820064622&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=465c1c46e4110a56f7eb0394121676a2&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=99d5b74ac501a4ea72d7496d7b485892&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260820064548&Channel_ID=0116_2600034600-99000-201600010003035&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.99&SecurityKey=20260820064548&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6aa2e673fc5db3a2fe37a2a09451ab5&sv=10004&ct=android
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=e1b52d6c9d846192e4ec28de5bb52e0f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260820065347&Channel_ID=0116_2600034600-99000-201600010070093&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.106&SecurityKey=20260820065347&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50a736bcc79f51fbfee5a079afa7ca89&sv=10004&ct=android
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=caa874973b5fb439ad4694c691f53b87&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260820061335&Channel_ID=0116_2600034600-99000-201600010005171&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.216&SecurityKey=20260820061335&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70eeb3d61c4ae68a32e063b7b9dbb3d2&sv=10004&ct=android
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
