央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260715173436&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.236.27.10&SecurityKey=20260715173436&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b50f9f489d8a88f5a3ad7d1b8d96254e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108072127&prlId=4f89b0f1d885527a227fd4a636419cfe1784108072162&jid=4f89b0f1d885527a227fd4a636419cfe1784108071510V&is_advertise=0&sjid=subsession_1784108103007&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0445ee809b7b7966a2f59060705557d7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260715173254&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.236.27.8&SecurityKey=20260715173254&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d474a3e422fd773076bab1c81e7b47d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784107969738&prlId=4f89b0f1d885527a227fd4a636419cfe1784107969762&jid=4f89b0f1d885527a227fd4a636419cfe1784107969223V&is_advertise=0&sjid=subsession_1784107999833&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98ffa3f3b0f082503a8494c320688f71
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260715173103&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.236.27.6&SecurityKey=20260715173103&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c1b456b56db02f2d912aa6687ac5a15&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784107859257&prlId=4f89b0f1d885527a227fd4a636419cfe1784107859264&jid=4f89b0f1d885527a227fd4a636419cfe1784107858833V&is_advertise=0&sjid=subsession_1784107889421&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c942b17222a0166821d29e644823a6be
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e518d01f781d5a8b878fadb619724e37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260715171332&Channel_ID=0116_2600034600-99000-201600010044930&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.172&SecurityKey=20260715171332&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=680776eab17a8551c8e744c4b0793cd3&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e518d01f781d5a8b878fadb619724e37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260715171302&Channel_ID=0116_2600034600-99000-201600010058505&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.171&SecurityKey=20260715171302&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d84f44dffa089d9976b799819160b587&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=331f6fdc7aa3b8bc27ef0b0aaa53ff7b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260715165921&Channel_ID=0116_2600034600-99000-201600010000535&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=122.156.145.134&SecurityKey=20260715165921&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79d8161c5a75237168ad26ab77670924&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e518d01f781d5a8b878fadb619724e37&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260715171129&Channel_ID=0116_2600034600-99000-201600010007445&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.168&SecurityKey=20260715171129&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efaa55e929c3b0094a1bfbe0cced2b29&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=331f6fdc7aa3b8bc27ef0b0aaa53ff7b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260715165835&Channel_ID=0116_2600034600-99000-201600010043265&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.156.145.4&SecurityKey=20260715165835&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4f92315d183891b05dd422a8c38da78&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e518d01f781d5a8b878fadb619724e37&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260715171508&Channel_ID=0116_2600034600-99000-201600010085372&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.214.133.176&SecurityKey=20260715171508&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22bb9c4df212dbc3dda059b1d14dd70a&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=dc003f7f0fe3f4b988cb5c09c3a1148d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260715171937&Channel_ID=0116_2600034600-99000-201600010072304&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.185&SecurityKey=20260715171937&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=420bb1661419c8fb6a87a7a5900eb436&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=dc003f7f0fe3f4b988cb5c09c3a1148d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260715171906&Channel_ID=0116_2600034600-99000-201600010089035&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.184&SecurityKey=20260715171906&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e60933b75d335c9feb7fd7544d1e1992&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=e518d01f781d5a8b878fadb619724e37&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260715171200&Channel_ID=0116_2600034600-99000-201600010029085&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.169&SecurityKey=20260715171200&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17a4a904ae215fc9fe829b2e2c2dc248&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2bffe246d76c12f6de47100cea22491f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260715165549&Channel_ID=0116_2600034600-99000-201600010009876&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=221.207.83.7&SecurityKey=20260715165549&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ac7c0c02b932a964b9834035527503c&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260715174813&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.169.61.131&SecurityKey=20260715174813&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84ef3cf42806f87413ea78aa4a977cdd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108889377&prlId=4f89b0f1d885527a227fd4a636419cfe1784108889380&jid=4f89b0f1d885527a227fd4a636419cfe1784108889176V&is_advertise=0&sjid=subsession_1784108988872&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bcc50a7adc072123a6eb1e3caf09653
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2bffe246d76c12f6de47100cea22491f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260715165332&Channel_ID=0116_2600034600-99000-201600010091442&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=221.210.231.173&SecurityKey=20260715165332&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a967634c03b943341424aeb3b1262e9e&sv=10004&ct=android
CCTV13新闻,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2bffe246d76c12f6de47100cea22491f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260715165123&Channel_ID=0116_2600034600-99000-201600010008663&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=60.14.59.249&SecurityKey=20260715165123&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b597f5b32b31f9d5c76596d4347a0c05&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2bffe246d76c12f6de47100cea22491f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260715165154&Channel_ID=0116_2600034600-99000-201600010093526&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=60.14.59.249&SecurityKey=20260715165154&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04fe09ca6ec6e81b8a39baac2f08dac4&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2bffe246d76c12f6de47100cea22491f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260715165052&Channel_ID=0116_2600034600-99000-201600010047363&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=60.14.59.253&SecurityKey=20260715165052&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e553e445975ea62a05431a1a3f36825&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2bffe246d76c12f6de47100cea22491f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260715164710&Channel_ID=0116_2600034600-99000-201600010098986&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=60.15.54.189&SecurityKey=20260715164710&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba37ecfd4629cb4d9f778ceb68710435&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=e518d01f781d5a8b878fadb619724e37&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260715171712&Channel_ID=0116_2600034600-99000-201600010015947&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.214.133.180&SecurityKey=20260715171712&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfd94a6cf3ad6d18950d2e3e2013aa04&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=e518d01f781d5a8b878fadb619724e37&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260715171641&Channel_ID=0116_2600034600-99000-201600010024885&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.214.133.179&SecurityKey=20260715171641&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fa38e52db929c56b9dd0736e528013b&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=e518d01f781d5a8b878fadb619724e37&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260715171611&Channel_ID=0116_2600034600-99000-201600010018188&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.214.133.178&SecurityKey=20260715171611&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d49b9d3d2d9ede71dbe002836875d53f&sv=10004&ct=android
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=868e3af2c213d1d50fab0e160fd6dd13&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260715164613&Channel_ID=0116_2600034600-99000-201600010004185&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=60.15.54.102&SecurityKey=20260715164613&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=302fdd41b19a71fea886cbb24fcd23a6&sv=10004&ct=android
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
