央视频道,#genre#
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787839227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHXiRv8jEo2Z22Bw5eIp0vAP_Zq5LSwBXoFG4r2DVOR5EM77U5njw-lhXP9V_X0vkO0BcI9cfNh-MGEPo69RIQFnkmYqDW4Q_B4Wk6gXc181eQbaHo5RUNWVHLezb_PR2XaLrMK4RFz8kDx_3JKM1ZEYbEWjaU9b9vGgk8YT33KBXJ-eAKXHJELd0G2jcEEoRC5RsNhz1aEh6mAYgmUaDCkEsFGLAfRcBGxA-xn7QyTwj1y-lmoAnHonk3tF2O2fgEm-FVGJsV4Q19CEDfrKBKS10CzesRhVvPvY1MJ8ZNVr08uu5Y2Ro-xpshNGjb7_JY036DTMDrbuHgAofH34Oid3m6bsi0Q1ATjclgtmvklfB-A9MLQMGMhJK_BUB47B0JCwOU5ODUNk0NFTM-GS5l94SrpuNywrvaYbasaM8ddUPdFxtsIINubhJz8bMt4d6ROBXqfD3AIJcAe0FhfZhAkFxWKlrU2lOoD9jw5YDpk_9xmrwa9JdZVPlpylnw-VLeEep3wpWHEQW8Y0aOxgC8Be2PCB-jWpa7p3IvB74LPBCvre&drmtype=0
CCTV11戏曲,http://txycdn2.video.qq.com/1370781502.m3u8?time=1787838530&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyOB6jsZA_k1AFtq836CEEwjiC_N5oPo7UsUa9zY3KREMWPabnK5-eHbNGBjCc1m0oBcPVloqvWC-O7C7yEnhQxKljBAdVdQx5kcnGGrbTm0HkwQGDPVJmuDfDuR2l5ewpJbQfbCFzxlQv5vBrAqcpOuxPBYPMHfy5J9rfYv6IWtj0Q4PPpeFvFgh7s4Rdz983Fw2w_qQVUXaQzu8U8OqKru-HqPLPHFV1-42NXvBKsPaBH-P28fvP9xKx30avWizN63TDsiLj_7dMCloSSkSh81u8SQrm4H34yz2ZihbvePllB0EFr-DSuzIhLXDfpI5exwmY2puyzJf56t38YDpAUAsf_ij77D-WmYbTsBo74el9yj17vOI_fF2HBAW3kjVTmRaTxVfWuxYLuQ5zbCfz4StLgPVOnCoZTBWFXIonwURO7bnQJxFOc1mbk7SNyDpFN-5Bxy7eI4IZG3kk8EzmuoOBnp-CtBeRzIroEDA_sOCV9voaJNIJrXpGyx_6wZHgijnpGwqMkhVi2FqZcMuPm2aEWetFeAH1xnYI7ARkjuvbY&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787839216&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB1bstTXOEbV8h1gjdHVx_83sUQFpvIatHh2tH7XzER0EOfmqnIw_IQsChmh16-8ijkBcEBEZkX0afva5U8qPTVPLL5Nl-VwZIiQgudfVUfrc4rr78Scq1rWP5iPECmGw4CsR5t8_xnVa05toB_QMSKa3Itexa8zuG9ZADr3uMssQON5oS3NVOR7JO0sEMCTEUR1hMxrh7VDdSn6xxZwKj4sNfgFlrjGMqwzC5BWY4dKX6ccOntezO7nxKUm8GdcXEOeF7x6ltrKtBdXRptQOc1ztM-Sb89O4-AvgA6UGE-1NuFCuptkHFUkaZkAEk7Vbc_xiplra5IEtegKoAD9vAsOi6eTDlg3Mh0znUT_gLsUSanSHHkHObvolVs0y4jEfRrER_OHCyZZ2GWVm2SXM5aMUyrGCdhDbvWwkDXLmlk1pPJDSKDyR6dA-l87YjqzKwVg-WeceRDMs5XTWn-6cRwKBk_Wqd0k2HzQIsNMnrVr0Pq8HEtsZ0N1bcUEUZpgWPEvT9uzkxGvT9PKnFYy8fEcNSO1rj3OQoO23xdihX-E2Xcy&drmtype=0
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1787838520&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBo_S_6bhDVnapKvPVFTF2yGvAF-pmtIwPpE4dZvF10fEMA6cLIk0MO3AF1fVCupDOYBcMFhrIPy6q8dXCenngysdV1xJKHqgd5oAOasCb9DUrCTra6w1OZcNTuFJXwDDYx019ZE5XA_xM1No2NOsvXhbk5JnBanwS6ka59iFc4XUJFtIDuDMNRXUYW1iwxb5LHrjR6o-MeIb3Q3itxeQm3kM6urPztizeURFN59nAffN43gZ_qqtYldBekhguw5lduepgsFCArcmgxg7of6YGl0I5JbkFwu1ykQhkS_Hc5TpzDVVR8ZDiGeqlFNJdaZ_ivxswmjgIydC-yZz9r-amP6X8ny0v2cQs2dEaCNlBp14v4CdE9EfFlPWPNlcdm_uSp1BUa_NSY_xLHHSo79tCgqP7OJ43mCAnMwrOgiY-RvyeR43vwaivfY6fRQ3zxm1OYVgRv7lNkkQgAOfbqdevCcPoUZP4QMjrPtV4mUK7l5dlEIdHcvOab7Tb2xfy8lhqVmxZwzffAr_DbVEg1fvyyHKY0KEVvJyCIQyvbLH8wywwTV&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787839211&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGbLoIeUBMcSrOlG6QqSULbBYge9lk4FA4FXaaVvQX5UENqKHdPiAWSfcaDDddXr3VkBcCuNzoBbCUq4VdLrC_n9_gvcdwC-5JbmTeDfSnmPS9pXqKNuH5IEbrUyGmQN2Ov16Wp2ue8GoPelLY7hLDXTT5wBBgamDRpV3Smwepu7nnonUFlIyiK5PS8MTvIKm-GUGkodbwxEcN9Uw002BDNkMNaMzUSeWUDZYrw2VnvV3drharkK6XQ0i17z4c5ThWr8J3GblGs4KJLkvfwz_tIDrT4WmhfgSpod1PvtdUY06OQPJUXCTI4pIWLFT_ocFSC8x-3Y1w1R2ajbf4ctoZylSU5u22eCRzY6PH3bDJ3npZgL--gnqfJaRLTgJ8YmtYVlAGrMfc-vJAePqpfw1YeY7beeCIKESNKeWqaZpfyromMpVmsaHIXKQDLjhtek5MqR7zv0ggI4IkRc9k2fALlEz3d2jbLovib8QEzOANEfZQRgnRoW9MG1DJNHmfg9SOm_WUYJeRJY73kwcrjsYbzfuyaWn7IJLUAoRLSLOUbkJjq2&drmtype=0
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1787838514&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOmSAEkwE3wdzhQmBisJ6LYBTVEYekICQHgYxuKXs6K1EBwbPZuXZ-BQLyXLwO784cIBcL3akilp8AXC5Il2ZHSu4jZKIuUGM2-dI3zkErA0eOLFLT_WKdwjrL27zaDdt6rjUpA_DOE6GcJrHSuORIwp4GyKrwJ50ktcSeZrCnbm73oWgOYCwuHLAP7U8H5xzNj2KDazwCCB3Drh-xJqu_7wSwuie5ixON96P4O5BQrsY6TWx1mqwh9NFxRKSxf0Hf_1FQg6ZXXa-fhO1uJQdG4bvIHaeKv40j6ekRKODLySWpZ1fkY3E1CrqM5HZmcGJBP4wvYoNkj-MHp_TRxJoybQKRn_WN-GgZYxV0lkppefxJUUk4ycBUnzjLUpuygsR1ikZdV_hfgofrqukIthuXF-Bl9tMHTS4V2DHv6ZxkWZmOF0nuNcRhRB_fDYTh6omwnm_kP3HRimOBNPkKLP3mFoCECXHWZDY-AcTLa89j6qXeWkPFmoYR2elo6ukYxp7UscCO0qdi2BWjtW9NBVqX6jZmyoghRyy974zHfvFuXz_k0V&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787839206&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMndW0FoVdMyuDtZxP0cNKs66Luf2VottgbD9kq6LfurECckKGQY2jMDH5aXW7MCbUYBcDEHQp_cNbHCpgWbQ6oZCkhxNFHE68eX7ZOA8hM0-uy290Cz_NTMDM3qSNY5Rs0B7grGDoBL8ce1lDngR2F1guMTAsjxz7X1qdiLaitbgkv8qd-NIYSsKGKUpV4eFKGEH3uvsD8E2--NBNaCT8kYZEEFrDHU65G9UsLluw3_XeJ1EQHa1a2fL3LPq8u2ULD0oFn8fAQ_J7BLLa3BQYdL3sf0jveH7hSnlfsjhQ1a-yzNLJRI_KxSAYUEuK_2JShyumobSvgVx9ZEO8HzE7h_GS6yPF8RnuzPMDQAMC56EhCjgH8k3wOVBnQ7K6aLFU__MRkfaZiOsF_h9kvDCNrOlB_dRgS22vxrs1evdGTB_dL7blkglCLOhSLHP-9-6RF7rvSZWOvRttmZMPjn81InsAvNTo7Pvx7jwXCgINXPP9MpAaHPwhQGB1wCpEeXelvkRlBCLsI75b_6WM9V2R_w2SZyb2u4yTtq_pHWJrRJhJ6p&drmtype=0
CCTV15音乐,http://txycdn1.video.qq.com/1370782102.m3u8?time=1787838509&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAaeQG9j214bEm30oGjT6AuH1a8wXytndGA4Rf_xv55oEHeWW2gPYWzcSqWpHx4aJ0EBcJ13GSHUNgm8MmMrcHtIbt6jty2ScetlQzYFyp1Wn1AxmExZjzY5V-V86JFaaA3XHNQFlaKFgeK2KcVxvpevJPtm1Yo1Za4BaDWbRaW2LOWmBB_kle0s6_fJwJEtZgH8XNGH9d_zpvbqglWOqEqkfnX2hZTQ2YeDtf5oRX_edv3OyPJIKevKahbK6GGH3zmmxlhiY-7JV9ETpGeS88-ycq1Rd6WppyxDJWsU_R-kPqoliUniQk9l6YToP4GcmVX75JaC8eADdEX2WhckYtV6tv2PhN-HEoWrtzQLXN7aMBjupNAZ8eyprZblfvQyVpBlkQ1tY87nDsEcSrXdqKO0Ahr4HPZyqy32LZEgboaDrHQJCxLHoLGlqurU55WsaP61bnsuvxja0imW9DAjuCdrSXMLVYIIW3BzMdGEd3aUyBToVTbi8zl-a8Em8Ker-xskFJXXkgTgkVSn5M26L9xNA9p3yXszJuVZWIFlV_VJynYI&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787839200&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIClSYPx-SQNE4Ja8ffBR4H75YQoCdEsLb-RS6IkpyjC6EFh4YZNv8RZqG-6JL4h8a74BcEjVEQr-ZTsKptRPRlfGYy89lT9_fydaLTIQujsNVCh2Zu34Nh5v9mUni8aloAf7gETYZI36zbnBMcWHo1rjiNwOiIC8DRJGlmVweIdUMgEbVCCpo8LL87Y__uMW-Kqr_XaRKY7o-fKjTuz-jv7K83-F7Nbi_lA-ZkWgVMNqbv-X3gdPWDjFbycpBvBGtWXZ4miPqKbzdD0v1zqmfYzYAQhw0gXcaZmJZubIj_fHWGyFS_X5mDBoTjR4QOsCPREUNpYa5Ggd-ukyP1vNa7kumY4VqrgZLqKeUaLgMEzhP0I8iJ2sx_UlYnysauowM1Vn5b4jmUwfsEyBSfsmlC8l8ofrWoPUfgKOrdAUWlovsKez4YDKCeqZkwbPx9U_5HOrMPelBL_5t21_mhK6H0HBxaaHs_KSFzmlwuglQnmww9UdfEbwzroKVnmJDjfCcp6bG6cNNLUzdYlfI5XYq3hyfpi83Bu-AkV8PIxwhYGwraQK&drmtype=0
CCTV16奥林匹克,http://txycdn1.video.qq.com/1370437802.m3u8?time=1787838504&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE9rWJYWTBJmVrAXyBnfLgs4BBcbEMsPGNZwEz35Py4zEFpx0aI7aREENSSrKebyDEMBcPvmkeWEqc8T6Z_xwyoA469mf3VWOUWfDJFkKfKS8j2fy873GJjKw1lY9cVwniKTPzTf1Bv2BYBA4pZVdzLCNv3LB2wMqyAbi6cxW3wq3Df3PPF_Ca60F6rnt-1M8Y1bt4IH_eLLCZSF-z1VqUjAh2tVijlPubFkN4ia65b60Kn1ZIzsqSUmI5ZV7K3mP1_lzgkRPDsFbHJE6mbS5vVthqeeIFe2cwdXYiYkFsfBFLJQxujc0Nbfh9Li2fAgqOFsQ082K2rTB5vDYi3cGgN1sqGVhb7yhBPzRwdzNbJu6svpwY68ubCUAjgiwF4vgv4r2tT03XT9ofTT0LaPdJNb168my8aplyDEcbWWsp5QX7VsZJ6T6tqWUjO1L2Ujk35oXn7jKdg9jgshZ-P0GqCT1FtYpOI7HmW6q4RT6Er2110LHHlMyitIItO-HEDWULuHu8HNuuP9j4rCKsRajvmBjGxK6Ivkua-1m6C2CC4n_Zgy&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787839195&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKDiYKzzhWHkJvC2J84ruEP9v3ms1QSqSb8sMFcfe3_zEPne-_AKX3l2hZznLl6wdkIBcNwUkmkIykzO00quY3qKlRt4zn18MosQ6jR3aI3OvbX184kuVEq1gzMjWUVPj1VRrbW1APEFKkKAhY--vlq_taqdoi89zUaWB3EBF7OmiRaD9YsZu58UppCaoYuxqUmAKlsaf46P4H_up-z5DKXfaBVu8HIpXGlat0SbPVxJlqZPZYXuczatVz_QEWTzu-5GpvSXkI6BY1ZJHHY87XKaboCPIIlXeDJSOV0F-DdvDLdZ--apmZiJk9MKaTWJcP-IrOzAjD9ELEovNHiPsDL3o7AWiyClK8TSqM4qLoWkIiwzgIriDo9NzuxP6ORwvmDQ10Ivp7jW19JZ8OAJh7lU0GD_97brXou6GpUF-L-njP2VpXEooPyOlEPd6FG1cH4sbC892Z96d5lb4cPPZkFCZJWATDdC6UcWB_ShCOTp1S3A2Lry6hePlP0dlNxcZhXMnhPCzS5zWCimoWk8b0R-kIpNRAa4GBYxuLEfbxtZCIlt&drmtype=0
CCTV17农业农村,http://txycdn4.video.qq.com/1370437902.m3u8?time=1787838499&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDX2s5T5BaJzjRCZ1hGZiSbbQW4XOL6qUQ432ty_3ef0EOp7bpVa1ZjIPW5ZILHIghkBcC73kPyZim2LU--HJb3Xvx8VW7ldR0Br87QMlwKiPGBQ8NMqGUt8zgCa2d8H4Dr5TJQCy3_C1R6VvuADQIP8trg5woNIPNo43mf7tI-5UaDVCp1ip3FCC4LdFpM3v-26HzUPboFlxje8VD6iWTHq8v3THFDwPFqRUM15D0XLFa08rTvCBiZxQeWcLcaplq05wkLAXpz-7yr6c37Az9AXYMpArJFoeQrxeLYfRZbS7SzANaSDVmvcgx8bq25eSMwg-KXzG25-vco5ZhrfjW7LqmdVee-FJOWZRtg7crLx6Kf7z_SBIQXfyeC3d_mfZ5_zM8uRQAra13BztYtqFYtqvqn11beTO7brpU24q4-YyDlS-xGGQzchr8fUtyKpWGrwohJS__lE8QkooQYnwzNG5KKD3lsa-0Z8VxBYjSb438UhWBcGBP_ThcGrN0g37J6PYPj7O4abBHVGaVUwi_rYWBKmcsvsAloJ0PVfJ4OFQ2AF&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=687e1f7c13719fed52b7cb5d6ca8ee43&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260828114531&Channel_ID=0116_2600034600-99000-201600010034304&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.128.189.211&SecurityKey=20260828114531&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ad078cd99974f6ade6b285dcfda6eba9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a161f91250cc91f2793d107a2f75125
