央视频道,#genre#
CCTV11戏曲,http://txycdn1.video.qq.com/1370781502.m3u8?time=1787493634&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDmXuFqqPtP9xKlvBMC5Wgyiomy1aWL7iCUCSIyDCDXSEMlyPl7h1OoYK8NEyyXi_CEBcG4HYjiyyK_kSyjPUlcjtA2Be8JLlbqIY2uH735YRn2sA2Red1WZzJIQiC8yj4xRBuXmYk7e25q9Y8qbwUM3mjLHuEo80kVlvg5DswEVWix1RUklQ3F049DZLGZGSYHZ9GU7TRns33XoXLnosLEFHKlMP4CvbU78HceFrZns7_erIOIIncgbft6pVpa0EDr-n9W1x3808cHVL_jUgftezkjUCklupRfblLiG83sa2eC9p5jup44LcUeBLin_K02DWt5qJ3DxOXh_nljkfgRJN7fn-aYvRJjs607QzMPlNlDqm60iJqfvzsFWbfTbLXGW9UDQVid3lBeWX56shEHADp9g3lI1sqFr_RrqxCIICx4GeHL3uDdq1ORCvWKvHZJxaULW-Ha57HNZ8QzqRdlzKnXb1_rBNv0q4825_zycun_2DqiQbUJK3hl8dNDx98-l9fAPHqknoCdMMSnUFHFSg05mLWg6Xur0P6KVjRNHwYs1&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787493556&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIB6klyyGGpJeev3kpRLUWOTB9Gzw-_n-_TZWmDqkODcEPcAFrmpbkl1_o9OgpDXWHoBcMOTl1C9X3H-E5Ejc7n9PSTNtHcqSRULdEE2TMloQVxlaFuesOhnlcGVadV1T89Wsd441ptjhkzYeWGXhvAgV1vF0kpeHwyGwWRYDxcqOz7ZeWSqFu750vA72S53rPFu35sl9KnCqMB3TI3tI2qeht6ATeKND_lBsSsIIVh1vDvzHHGhzxSrnokIlcyQiLOgLCzjsieTuADavmTgJI4kqaFvjc5s2BPru1YX8fjlEc8FsHcRtYF7TaRiV5NNEqJoZRUR7gcrSmgdm2P4uek0k0F3T-lYnMZtRAzbussROtZAAvR9ZonmiAhnmGFewwJgcvNUpF2LBSWWqWlaXYRsr_DK_EaHMnw_j15JoO-71i7r0WHhQk1ptm2J_5bZBYOse32RwdH8KkuWD-H0eDG24F-lMbwT0hqlQNjTNDvXv3So_41jbj65G_xS6BQcVUtytl8qfo6MzTqkX5bmRM0lty6scA9VIAGfJbAy4l2xcjjH&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787493425&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3ZLIDGCNIFIdJUKmY5AQTvSsYphmvoUf5vN1uaHV_tEGgbRHz6bOJHwbQIe3Yp7RcBcIVZ-jxWhokQq7JYzCxXfPR-rd8ArvMBDj0S8F2-mXdQM21Pn974ZS7p6ktZZ8dwIwwwfrW13QrTZrnm396idfzkRyoSJEMifUoN1pM0rN0HBge58VcMnsQpWae72HP3_AlXilAE4aY1aNX734ylP-9c1J1pNmoNz65PFLtYK2e0G7gg6loc7Y9FwkMOZGQSsMFLZHEwiq74X-nmApVbO-pzRv6nAWLaXgmotUB9uw7LSvXWC05zrQevvsOXdzjla6MMCyTcsTHxWmekSqq5w14icE94TdBQcdy_BJWVbUbnp-CnfpHvQSQIFXEIZnt_Yl7WnuiMKs1_pn1iTME04NNHpOS_ZVU_LifgjuQxo30H1unJ-nt8Fd6JgmqE3GU7VGo_NMd6nGiJ32GzBFbQ1QwiweFMupRJ9l2Nx3wk-d5-oJD38IxKBu18x7KZhYy010-8QaaCSjKMwtLjN3-2xOsX7hZ_bELUd0TDHKRf4C6T&drmtype=0
CCTV13新闻,http://txycdn3.video.qq.com/1369932002.m3u8?time=1787493425&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKhb12SrJuncv271XnRS8zK_IjFLzlTJUFDUHl-nBZP9EHNFZd46S01XwPZKjVFt2osBcPybVupANWoGjaYvXVJyaetuv3HN6DzwBUfypcsJpTyxmChpueFbvAPMwGBC1gRFe_Bie7Ca4meyRLq1BJGJ3t_y5GKg9JyYHcV94tVjuryZGXUaZ-fOE43BzQOjuuOCAjcoAR-NWVvYbYMIiKTY0OOQTSufad5pGzHwtkFUfnkK5E8GLpbpit7tSq6_NE_XgPiSWCGoyxeaGtj5Fg4pcKjWLC8ghqItAYtDaUrujQ9Kx5pfnqwuh9sz2U_nxjBJ2dYFkPz4Hr0wazH7qvN6sLrAcwoq10oTxXTytndrQ1arE_6Zk-warWbuoUeIcw6Du-GaT0jdIgIEk6lwIRvUOKHfOsRgbEnL9RhikUgR4VYHPOpY5dI0bC9JrNYQK8RfRuCthLIoKwP4kSYFml0Uu-_aVWPEwlMJJIU4yvxfBKxSu88LU_KAcLd9Lh-AveXhX3NfOPFGqnoCaI1Slz0yDPkjVg3FZNByTmDryD21xJ3U&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787493249&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHD6UlELt8wz2rruJnyEWUJkbSnvkJ_bNqKLAh3hmi-NEPl_u8y90BgAA9I1rBB8Z8gBcGKQH6PZvHAiI8wzrFR0cgoNZhwtEvzesUufx9OfC28oBFfL6PVqI425mvdb-dFJs-hykDG3wi2zbPoHaGjdZCrDirIOOpkPTvT1ly5mphfUc-kO4g3SNAI_nOC4l_CjwEo4GBMytvrUV40n3fOewzby-dDO0hBw88dWYdPNkzLA6fLWF-77RR-Udpp_kOFT2ECyDqWA0YpV_rsNz-5qi7HCZx_HCl6uNlFm7_HVzCkgdg6B4JgQCAPuGfhz9brG9mtPnw67Qkm1k-b1bhlsMivSXgfUYxG3GDX5abeezPiNQF-iCqmVMmVu73Dmd9v7Am_0x4u-QL5gI1HC4ekBM8ABmo3nUZr-yh9nxmE1dYMYAv22O6gcH9TEuQcpnMVjl_r_0Sqj7LtBd3CSXEpXLU0qQcll8Wwoz-BUOOHm4V0tyEpA_rFHgTfFKr3HrlBlwFukbDQxszM-te4tSJgqQlZQXwu_ZlLbrfYQReevHaA-&drmtype=0
CCTV16奥林匹克,http://txycdn4.video.qq.com/1370437802.m3u8?time=1787493248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM2agfL_i9Zlo45Ay2CRhznZQNGzJdgS2W5pm4qjomgvEC2QDmsn5mHi0LYAli9OXj0BcE3tH5oJljhazxg7rTdoxcIg74CQbY6xlm0xw6hS6TcBNC2Fe1s7FyBJwa4jbakdOEIwny3pIqKF2q7saMJA7sW_dqb6S_oG8AJD6p-6r_RgnoWFvJ5tmh35vyeRf-O-VQH3XrYZTaB6cedpTsvJPfBFJ2jZapqXc9JHZqfPuMQRtVbIvx2gal1sICzZFze2Oy1A8P0vDtNJd2DIZtSXPePKVTad_WSH0yhzaD-c_KtaMdRmEEqdxNskUrml_1mfzXNRyhzjhODxdSbThipYoDz5rUe2qKpyOEKmFGzfxRNQu6tViDRpapQxUjY4CokAeROdbWmavr386C8njq8AdanxUF5DeWv7vG_cIVQC8jhst16v8mX6noR8MqzImsy_sZ152X4uAP8CgwdeeYr0Ow7t505vF6X1KR_sDWXnz7G_Sug9Ak35DKNrMV8PyX3RG6mZ-7TpX8asIi2ycpHUKn-O59xwzK_wtZTfEmpLg1DC&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hls-f26.douyincdn.com/media/stream-696417625047302828.m3u8?expire=6a94faa3&sign=7beb0cb155a28fd067ef71aeee67365d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202608241153078304EF4CA7F708C62797-tCbXXO
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787493157&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFGmbGVTSFLhoP9JTw8ttIrFLNRNAM1O15ERooeOhfNREM9dN06XyDnG__Hw3sgx9rcBcFvhxbb0AmYbD7lTljc9EJxTWeQ_Ex1HBCdpPo_AiMN27drqx_9RZDUlRJcQiRXs9jj4i1wysM0MAwOmpF3FMTh5UlJ5phmgWb_CnmiZVmUPfRKnjnBNmqpYycJOsUwvGUqNV9MT2Bxdlqoe1urBOxC2wbHzZysySYQm4oJ33TQ8pgCjfrkNOWLz4DEPpevdoctX_JxUGiooghqu4Ku15JgZVNYcZpGT6DwoKC6SV1XztVTWYH_bZndxdDS9IzhgW0F0UM3jBE0vSDnXrl34qmdBiphJlceY3Bk8q-mZgJd5SYognVMLp0LWvKmH7eAagB7yXfA0T6_z94YH0N9Sny_kLqFQUnU1ChyDfuVKu7CVWMQLJc6F9ntMvmp56cxiOYdlVLyZEYsmanmpKtabipMBzRUeMFdHFmVx6wXhqxN5qJg7r62Wicq572vLzS9lHNkgRiq_rtT355vYnaWqQ0Y94vycUAkTj6OEAk3z4_c2&drmtype=0
CCTV17农业农村,http://txycdn2.video.qq.com/1370437902.m3u8?time=1787493156&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGvaL1Hh18mZkLKGtrEctkMh82DtOtRXYMkduxIPVVSyEFjg8T69jLHyTOEfij7Nx4YBcO_5NBTwQdEzjlnrrjnLHI0GkSafvZjYVaCBenE_ZV5wu2V7VAJTlNCjTn66QGQCmEVb9CbpC7SogDaxsu0ODGUXpvxCJ0bWn8z2kO8369y03RkK7zUc8A2yPX_r0T7JSb73eMTPcdRvdOdCVyUHoVp7vjksj25pQkR-15c_pt25lisH8t60_D371VOVHp_rXNmU6-ePGvGyijGpP_Ce9G2JfoMfBYyBIV-_Ljqv6fjPsaXher5uKp6Lz89gnqxlzbqgT6kPP-zc47naK8nwu-eTqR7-5zuVUOpY1jzE3TTRVo6N739mF0jQe-adP52zeVmgIGazASlqQH3RUy2whrw8TgJnkCjP25OdbdvscBozZNL3eFiGRvy4oOORM9jZf_OsNKb1OdwE00KaBQ3xMxsm6LdL9ofyqyThL7ytQYUm9bToPDkYrHJFbNxAiASbAPelNAJxTqnKN5TXjerm5eWdcZr5jKoZhJBmgxLySFm_&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=3db94dfa8eaa156f4cf8f04877487e74&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260824114301&Channel_ID=0116_2600034600-99000-201600010096258&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=112.81.90.50&SecurityKey=20260824114301&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fada826927ab57ea4059498ef812e9f&sv=10004&ct=android
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=3db94dfa8eaa156f4cf8f04877487e74&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260824114230&Channel_ID=0116_2600034600-99000-201600010011461&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=112.81.90.208&SecurityKey=20260824114230&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ae12f84284270863e48ced326597fba&sv=10004&ct=android
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=56433d72850715296be371c7ca562488&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260824043405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.229.96.4&SecurityKey=20260824043405&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f057ab2de8d578806edb3fdad23d227&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=706d6e01e13ef917b5ab8a6cc80f7097
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
