央视频道,#genre#
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260805173133&Channel_ID=0116_2600034600-99000-201600010068672&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.59&SecurityKey=20260805173133&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=621de4e40ff112d286b69debcb849190&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260805173031&Channel_ID=0116_2600034600-99000-201600010069495&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.57&SecurityKey=20260805173031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2511e10b0b8aba2e75204eea6be76398&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260805172948&Channel_ID=0116_2600034600-99000-201600010018862&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.56&SecurityKey=20260805172948&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0b40646649833c7115d7f3c08933f74&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260805172235&Channel_ID=0116_2600034600-99000-201600010026484&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.42&SecurityKey=20260805172235&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f93008707db7f80092aaa2e58d8abe47&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c14f1071b78f8709c4ad1e215f38ce88&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260805171114&Channel_ID=0116_2600034600-99000-201600010058606&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.21&SecurityKey=20260805171114&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09ae3a704676bf57c8cd62415e9f648a&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260805170433&Channel_ID=0116_2600034600-99000-201600010041765&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.9&SecurityKey=20260805170433&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f66880356c9fba0e10a6e20774789290&sv=10004&ct=android
CCTV10科教,http://txycdn3.video.qq.com/1370437002.m3u8?time=1785898951&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICN1k9C8IWReJPPdMFYClJBj1s5eb7OdTCV0z4bO5bGBEKe_FeO7XjDYhZNtHC10DrcBcAcQyDwsrOv6d9wMrQmq1ZCZ_TiKr-Y1OMKXDGrncZ7wyi4DMCw6-pZxjfqqav4gGuuY7nUoQueyOBUKgjJRWfDpzRpYBcS3ejhmq4Q9gmQsMHPLcRJXCoKjE_ZlQVwCdNsQl6nnA890HCF3feljqn72VgY8ghctO_epCDGF8YNmlS2V6AW6yq3GAD0bcEy7D-NA27vyPda607mx8rH9_7bTGO9y0rYHBL7Zmlb_RXrpNVOocx64AZwn0DqvXAYJpb1QnpUGqvVnGh-pRBGAc3liSIJnkPULbLDTaCwmf1Y1D-glCEYLUmmU7aakqnRkBFKGKxEaH8hBcYY9gnGt3GKOV6hVW37R66zz_ZouB8WCWRAi_psm6Zrf9b_qtqVgS7lT6SoJiW0nJMk4hdZ9yUtwvFkJmbSkjApAh6an25UoXlGswUSwXvTJtxaTVsBFZ1ldd08Heoraz04bKGvJOwq472d7_7p568IgmnqBLgin&drmtype=0
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=c14f1071b78f8709c4ad1e215f38ce88&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260805170938&Channel_ID=0116_2600034600-99000-201600010002658&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.18&SecurityKey=20260805170938&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0a2888f8c4fbda58ccbd0d16aec4d52&sv=10004&ct=android
CCTV11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1785898916&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBwyh_CVgPq0VBuV7DDEcPxNaQbcHccZ_vq-s2dgfYJ_EPlY_uFoS48cLdU6psiE8PQBcPeueUZAr3ekEYcvxp1N0DGMWV9M-jQiYTvskeQf4XRYvTSKWiz4B9tbUsCoWR7EIm0XpisXoirHwALDl9OHNtCP3vMuCN6sYYUpB97Jw5NqodEoUSGKt_rGCpUTmwuT5k9Db55zyKRezQ3Y8wkO-WEFu2c35pzfDStFDXeIrQmUNfkTHU3I0z-GDJngAskOh1wfNSdhzL2tIB7qBUroYEYTVrVZ31axo4nBu9W6V8pkrCHg6XM1wRuJoCXByJu_nszlzUQsaliGogAuNRL-I-pL6xTjNp6V0G5lFObr2Sn76JiNvq3mxBSdQ-8K3xx2aApw4H63ceM5wDT6PYv7FlWTdZtTCHqOcDy7S_aAdgwT2CG_2DyG86CryS3ZIDRyFN5qtBLRMk4V85q1l16uGx_PJGd3ZvQkYfNJ71C6h9jz7DO4q7e8SAusleQGECDo6CHfZoRCIdyGQbkFMi3_ZUZiMSaJsGa6TpR6lHA1NrYn&drmtype=0
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260805170301&Channel_ID=0116_2600034600-99000-201600010064016&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.8&SecurityKey=20260805170301&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c29b7a5891176fc6284d08b78c9df95f&sv=10004&ct=android
CCTV12社会与法,http://txycdn2.video.qq.com/1755789202.m3u8?time=1785898882&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOqoFM65_CnGq09_e6ydu9CJhKiN0Ap66id_huoRt42OEOGJ5jDi_vD6pa_THH2dHVEBcHxNrNG05YAEE2L1lUtpYtxlrovo2loj4N72CGvcRgYiTzvp3L3sikAOk1rMhlhbcJh7QqxaU3XJQCWPNffvOUCIF2voEKTjoS9MPXlqg8y79IRMUKJwrBZLZ4nTv5F4d97P-7n4eIz8GFozAT-jJItxa1XWks1OOpOwdUBtE1TgNKa6DpDwwW2bpqDam6tclenLyYqTN2t5zmNwY0m8fyiVbBxUpTWHawTaEq8nzM_ZxJ5u8X78nBh-MNhmgJwjdB2LG3clW5B0G7HLNSVNie4g6_dnSyIMsXFGiq86eTG8GGefY4J-GwUA9UcpMw75CGunFqz6mekjJ6MKaI2Gwe3GQpfYTbFzisJ6KLKInW7zbmOmM20EgNhU--QYJ-cDuP5bYJg9siOqowGUFubz0VpLHNVHGvEH_B5BV_knISEXijY4n_zqqiBJbBUi7qNjwClEUwBzaD4A7-btNf25a2B3LIG85k9Ou_Ty4wJNInlk&drmtype=0
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260805170122&Channel_ID=0116_2600034600-99000-201600010092684&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.6&SecurityKey=20260805170122&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e371045afe1139e170a009880d9b5526&sv=10004&ct=android
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1785898806&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILwqb-2jlo88-tRMHlaQaOg_tzgRCtZYzQjrPhytjlXTEI_7VELAPlQdZokBorZ2Tg0BcHbyPsaoiH49YDwj8CEpI5__KTCRYE0E-FowhwdfQNyuLKgYXKbLjZIGKG2M555M4dWLKwuavwTUjbOwl52kGokUkio6lL_E4FDmAOVmKY51kp01TG1-Cv2qKH-dEQsA_tek2_QykpS7HdK0w5r55F_yAO3Kf57Irvpqqq6_qWtENKB0LUV9vjtHem4p3mgSs7cVZwAX-Fy-aLnUDnO12erz0ECuZAfNtl-L5iMNZQgMi4KxrRB31M7zzADPONUsQwRyuklAc53dMwagxaCAr1NAjlQ4HOW90ZPE73fd-y_0eIIqRR1s-k7PdsHE2-Aad0HWTefC_ncMG4pLmFowLYtXDUROqKfUoemyxaEgjjFqXW7mf-oO5zzuO8R033TOSbfcULVl1hUOvveNsYndskgcBdqPzoKdeo2gtZAud70yU0Buoh6uxSNKaa9snQBOOH9zSDsfQtGbLaAbmGgkzVXAqcso4-FLUL7l_ilrEs0F&drmtype=0
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260805170153&Channel_ID=0116_2600034600-99000-201600010090456&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.6&SecurityKey=20260805170153&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5bab356731c2907f889083ffd797ab2&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260805165905&Channel_ID=0116_2600034600-99000-201600010044610&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.19&SecurityKey=20260805165905&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff260d241d8636d91dd83f1510e0d6fa&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260805172343&Channel_ID=0116_2600034600-99000-201600010037894&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.44&SecurityKey=20260805172343&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00c7b5d15b92f1d6f4c733107797f979&sv=10004&ct=android
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260805165828&Channel_ID=0116_2600034600-99000-201600010013920&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.18&SecurityKey=20260805165828&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a556a39497418d6cd32e621227844e04&sv=10004&ct=android
